is_concurrent,pop_size,num_species,mean_ms_step_mean,speedup
0,1024,1,0.289,1.000
0,1024,2,0.557,1.788
0,1024,3,0.825,2.489
0,1024,4,1.111,3.160
0,1024,5,1.359,3.620
0,1024,6,1.649,4.138
0,1024,7,1.897,4.519
0,1024,8,2.166,4.876
0,1024,9,2.436,5.214
0,1024,10,2.705,5.457
0,1024,11,2.994,5.626
0,1024,12,3.263,5.980
0,1024,13,3.514,6.248
0,1024,14,3.784,6.482
0,1024,15,4.059,6.708
0,1024,16,4.341,6.745
0,1024,17,4.611,7.087
0,1024,18,4.863,7.234
0,1024,19,5.124,7.308
0,1024,20,5.411,7.472
0,1024,21,5.680,7.570
0,1024,22,5.928,7.687
0,1024,23,6.194,7.685
0,1024,24,6.503,7.856
0,1024,25,6.749,7.995
0,1024,26,7.008,8.093
0,1024,27,7.268,8.197
0,1024,28,7.555,8.283
0,1024,29,7.875,8.370
0,1024,30,8.103,8.477
0,1024,31,8.353,8.530
0,1024,32,8.603,8.587
0,2048,1,0.530,1.000
0,2048,2,1.037,1.890
0,2048,3,1.547,2.708
0,2048,4,2.056,3.478
0,2048,5,2.565,4.178
0,2048,6,3.072,4.829
0,2048,7,3.586,5.445
0,2048,8,4.094,5.998
0,2048,9,4.604,6.520
0,2048,10,5.114,7.027
0,2048,11,5.664,7.532
0,2048,12,6.134,7.903
0,2048,13,6.647,7.903
0,2048,14,7.202,8.762
0,2048,15,7.715,9.079
0,2048,16,8.181,9.394
0,2048,17,8.687,9.711
0,2048,18,9.191,10.029
0,2048,19,9.699,9.901
0,2048,20,10.247,10.356
0,2048,21,10.711,10.852
0,2048,22,11.224,11.106
0,2048,23,11.748,11.257
0,2048,24,12.260,11.305
0,2048,25,12.769,11.457
0,2048,26,13.285,12.010
0,2048,27,13.824,12.212
0,2048,28,14.396,11.829
0,2048,29,14.901,12.123
0,2048,30,15.438,12.120
0,2048,31,15.994,12.177
0,2048,32,16.511,12.617
0,3072,1,0.770,1.000
0,3072,2,1.522,1.921
0,3072,3,2.271,2.617
0,3072,4,3.022,3.623
0,3072,5,3.771,4.402
0,3072,6,4.518,5.139
0,3072,7,5.271,5.860
0,3072,8,6.086,6.568
0,3072,9,6.771,7.148
0,3072,10,7.526,7.748
0,3072,11,8.275,8.289
0,3072,12,9.030,8.844
0,3072,13,9.784,9.335
0,3072,14,10.529,9.333
0,3072,15,11.288,10.351
0,3072,16,12.047,10.799
0,3072,17,12.822,11.282
0,3072,18,13.609,11.701
0,3072,19,14.323,12.030
0,3072,20,15.105,12.433
0,3072,21,15.924,11.774
0,3072,22,16.714,12.104
0,3072,23,17.525,12.375
0,3072,24,18.350,12.596
0,3072,25,19.109,13.089
0,3072,26,19.885,13.425
0,3072,27,20.702,13.738
0,3072,28,21.508,13.761
0,3072,29,22.325,14.368
0,3072,30,23.122,14.615
0,3072,31,23.960,14.912
0,3072,32,24.728,15.202
0,4096,1,1.012,1.000
0,4096,2,2.003,1.939
0,4096,3,2.998,2.847
0,4096,4,3.981,3.710
0,4096,5,4.978,4.547
0,4096,6,5.963,5.350
0,4096,7,6.965,6.099
0,4096,8,7.954,6.778
0,4096,9,8.944,7.478
0,4096,10,10.018,8.229
0,4096,11,11.018,8.892
0,4096,12,11.938,9.386
0,4096,13,12.934,9.456
0,4096,14,13.990,9.559
0,4096,15,14.984,9.960
0,4096,16,16.011,10.300
0,4096,17,17.108,10.784
0,4096,18,18.151,11.401
0,4096,19,19.171,11.846
0,4096,20,20.239,12.327
0,4096,21,21.294,12.714
0,4096,22,22.314,13.194
0,4096,23,23.387,13.632
0,4096,24,24.487,14.080
0,4096,25,25.516,14.468
0,4096,26,26.548,14.539
0,4096,27,27.631,15.254
0,4096,28,28.609,14.138
0,4096,29,29.793,14.340
0,4096,30,30.749,14.650
0,4096,31,31.783,14.899
0,4096,32,32.819,15.016
0,5120,1,1.255,1.000
0,5120,2,2.485,1.954
0,5120,3,3.716,2.870
0,5120,4,4.945,3.767
0,5120,5,6.188,4.628
0,5120,6,7.420,5.472
0,5120,7,8.650,6.226
0,5120,8,9.883,6.997
0,5120,9,11.103,7.264
0,5120,10,12.344,8.296
0,5120,11,13.618,9.153
0,5120,12,14.863,8.635
0,5120,13,16.249,9.249
0,5120,14,17.464,9.684
0,5120,15,18.785,10.304
0,5120,16,20.049,10.610
0,5120,17,21.421,11.452
0,5120,18,22.709,11.959
0,5120,19,24.032,12.481
0,5120,20,25.320,12.955
0,5120,21,26.637,13.479
0,5120,22,27.947,14.000
0,5120,23,29.220,14.490
0,5120,24,30.528,13.079
0,5120,25,31.850,13.417
0,5120,26,33.086,13.489
0,5120,27,34.434,13.350
0,5120,28,35.761,13.502
0,5120,29,36.990,13.847
0,5120,30,38.388,14.166
0,5120,31,39.683,14.486
0,5120,32,40.943,14.804
0,6144,1,1.500,1.000
0,6144,2,2.995,1.967
0,6144,3,4.474,2.887
0,6144,4,5.959,3.802
0,6144,5,7.447,4.703
0,6144,6,8.910,5.497
0,6144,7,10.386,6.266
0,6144,8,11.894,7.145
0,6144,9,13.389,7.895
0,6144,10,14.943,8.630
0,6144,11,16.471,7.983
0,6144,12,18.066,8.611
0,6144,13,19.726,9.262
0,6144,14,21.222,9.851
0,6144,15,22.826,10.479
0,6144,16,24.401,10.989
0,6144,17,25.947,11.614
0,6144,18,27.717,12.214
0,6144,19,29.255,12.736
0,6144,20,30.573,13.105
0,6144,21,32.222,11.779
0,6144,22,33.742,12.170
0,6144,23,35.332,12.688
0,6144,24,36.944,13.127
0,6144,25,38.366,13.504
0,6144,26,39.866,13.282
0,6144,27,41.422,13.997
0,6144,28,43.108,14.460
0,6144,29,44.594,14.565
0,6144,30,46.111,14.499
0,6144,31,47.662,14.754
0,6144,32,49.199,15.092
0,7168,1,1.742,1.001
0,7168,2,3.469,1.958
0,7168,3,5.192,2.896
0,7168,4,6.937,3.828
0,7168,5,8.651,4.716
0,7168,6,10.368,5.576
0,7168,7,12.115,6.413
0,7168,8,13.873,7.206
0,7168,9,15.727,6.792
0,7168,10,17.755,7.506
0,7168,11,19.391,8.105
0,7168,12,21.199,8.799
0,7168,13,23.027,9.443
0,7168,14,24.829,10.130
0,7168,15,26.742,10.726
0,7168,16,28.491,11.349
0,7168,17,30.362,11.945
0,7168,18,32.288,10.475
0,7168,19,33.998,10.461
0,7168,20,35.737,10.985
0,7168,21,37.619,11.481
0,7168,22,39.334,12.094
0,7168,23,41.141,12.426
0,7168,24,42.977,12.575
0,7168,25,44.747,13.091
0,7168,26,46.610,13.171
0,7168,27,48.637,13.579
0,7168,28,50.184,13.881
0,7168,29,51.972,14.260
0,7168,30,53.715,14.629
0,7168,31,55.527,15.036
0,7168,32,57.291,14.404
0,8192,1,1.995,1.000
0,8192,2,3.936,1.968
0,8192,3,5.916,2.918
0,8192,4,7.862,3.856
0,8192,5,9.829,4.738
0,8192,6,11.793,5.645
0,8192,7,13.776,6.486
0,8192,8,15.782,6.283
0,8192,9,17.887,6.930
0,8192,10,19.962,7.600
0,8192,11,22.119,8.328
0,8192,12,24.118,8.984
0,8192,13,26.250,9.692
0,8192,14,28.304,10.346
0,8192,15,30.415,10.282
0,8192,16,32.520,9.682
0,8192,17,34.521,9.312
0,8192,18,36.600,9.794
0,8192,19,38.650,10.245
0,8192,20,40.785,10.819
0,8192,21,42.878,11.271
0,8192,22,44.689,11.680
0,8192,23,46.788,11.764
0,8192,24,48.870,12.419
0,8192,25,50.907,12.814
0,8192,26,52.901,13.203
0,8192,27,54.979,13.623
0,8192,28,56.987,14.000
0,8192,29,59.271,13.069
0,8192,30,61.101,13.045
0,8192,31,63.256,13.151
0,8192,32,65.232,13.290
