is_concurrent,pop_size,num_species,mean_ms_step_mean
0,128,1,0.091
0,128,2,0.160
0,128,3,0.231
0,128,4,0.317
0,128,5,0.389
0,128,6,0.461
0,128,7,0.544
0,128,8,0.617
0,128,9,0.712
0,128,10,0.770
0,128,11,0.861
0,128,12,0.906
0,128,13,1.006
0,128,14,1.062
0,128,15,1.190
0,128,16,1.225
0,128,17,1.304
0,128,18,1.387
0,128,19,1.448
0,128,20,1.532
0,128,21,1.598
0,128,22,1.717
0,128,23,1.734
0,128,24,1.834
0,128,25,1.896
0,128,26,1.966
0,128,27,2.059
0,128,28,2.115
0,128,29,2.188
0,128,30,2.283
0,128,31,2.344
0,128,32,2.420
0,256,1,0.112
0,256,2,0.202
0,256,3,0.300
0,256,4,0.405
0,256,5,0.497
0,256,6,0.583
0,256,7,0.690
0,256,8,0.796
0,256,9,0.893
0,256,10,0.990
0,256,11,1.092
0,256,12,1.147
0,256,13,1.294
0,256,14,1.387
0,256,15,1.482
0,256,16,1.525
0,256,17,1.699
0,256,18,1.744
0,256,19,1.871
0,256,20,2.000
0,256,21,2.050
0,256,22,2.114
0,256,23,2.192
0,256,24,2.323
0,256,25,2.422
0,256,26,2.516
0,256,27,2.627
0,256,28,2.686
0,256,29,2.839
0,256,30,2.918
0,256,31,2.988
0,256,32,3.093
0,384,1,0.132
0,384,2,0.241
0,384,3,0.397
0,384,4,0.510
0,384,5,0.601
0,384,6,0.729
0,384,7,0.809
0,384,8,0.971
0,384,9,1.038
0,384,10,1.180
0,384,11,1.369
0,384,12,1.381
0,384,13,1.509
0,384,14,1.634
0,384,15,1.735
0,384,16,1.845
0,384,17,2.035
0,384,18,2.143
0,384,19,2.219
0,384,20,2.355
0,384,21,2.478
0,384,22,2.602
0,384,23,2.655
0,384,24,2.786
0,384,25,3.022
0,384,26,3.044
0,384,27,3.128
0,384,28,3.245
0,384,29,3.372
0,384,30,3.560
0,384,31,3.558
0,384,32,3.726
0,512,1,0.157
0,512,2,0.292
0,512,3,0.429
0,512,4,0.582
0,512,5,0.710
0,512,6,0.846
0,512,7,1.010
0,512,8,1.154
0,512,9,1.274
0,512,10,1.448
0,512,11,1.610
0,512,12,1.728
0,512,13,1.950
0,512,14,2.047
0,512,15,2.171
0,512,16,2.305
0,512,17,2.482
0,512,18,2.561
0,512,19,2.711
0,512,20,2.939
0,512,21,3.043
0,512,22,3.203
0,512,23,3.246
0,512,24,3.467
0,512,25,3.608
0,512,26,3.779
0,512,27,3.880
0,512,28,4.039
0,512,29,4.225
0,512,30,4.290
0,512,31,4.369
0,512,32,4.592
0,640,1,0.187
0,640,2,0.353
0,640,3,0.522
0,640,4,0.711
0,640,5,0.853
0,640,6,1.024
0,640,7,1.208
0,640,8,1.383
0,640,9,1.547
0,640,10,1.713
0,640,11,1.894
0,640,12,2.040
0,640,13,2.232
0,640,14,2.523
0,640,15,2.588
0,640,16,2.777
0,640,17,2.934
0,640,18,3.116
0,640,19,3.241
0,640,20,3.481
0,640,21,3.565
0,640,22,3.801
0,640,23,3.965
0,640,24,4.123
0,640,25,4.309
0,640,26,4.584
0,640,27,4.623
0,640,28,4.921
0,640,29,5.009
0,640,30,5.104
0,640,31,5.488
0,640,32,5.460
0,768,1,0.210
0,768,2,0.397
0,768,3,0.585
0,768,4,0.779
0,768,5,1.013
0,768,6,1.189
0,768,7,1.340
0,768,8,1.540
0,768,9,1.747
0,768,10,1.985
0,768,11,2.113
0,768,12,2.371
0,768,13,2.511
0,768,14,2.693
0,768,15,2.872
0,768,16,3.058
0,768,17,3.359
0,768,18,3.450
0,768,19,3.670
0,768,20,3.972
0,768,21,4.035
0,768,22,4.342
0,768,23,4.468
0,768,24,4.655
0,768,25,4.778
0,768,26,5.102
0,768,27,5.310
0,768,28,5.454
0,768,29,5.591
0,768,30,5.851
0,768,31,5.934
0,768,32,6.223
0,896,1,0.231
0,896,2,0.446
0,896,3,0.648
0,896,4,0.858
0,896,5,1.128
0,896,6,1.278
0,896,7,1.508
0,896,8,1.759
0,896,9,1.925
0,896,10,2.135
0,896,11,2.366
0,896,12,2.579
0,896,13,2.791
0,896,14,3.008
0,896,15,3.202
0,896,16,3.417
0,896,17,3.614
0,896,18,3.853
0,896,19,4.029
0,896,20,4.320
0,896,21,4.491
0,896,22,4.803
0,896,23,5.066
0,896,24,5.190
0,896,25,5.338
0,896,26,5.553
0,896,27,5.855
0,896,28,5.967
0,896,29,6.282
0,896,30,6.419
0,896,31,6.832
0,896,32,6.821
0,1024,1,0.270
0,1024,2,0.516
0,1024,3,0.778
0,1024,4,1.016
0,1024,5,1.270
0,1024,6,1.559
0,1024,7,1.768
0,1024,8,2.085
0,1024,9,2.267
0,1024,10,2.624
0,1024,11,2.875
0,1024,12,3.169
0,1024,13,3.423
0,1024,14,3.578
0,1024,15,3.836
0,1024,16,4.063
0,1024,17,4.342
0,1024,18,4.685
0,1024,19,4.824
0,1024,20,5.328
0,1024,21,5.367
0,1024,22,5.643
0,1024,23,5.851
0,1024,24,6.181
0,1024,25,6.352
0,1024,26,6.561
0,1024,27,6.861
0,1024,28,7.175
0,1024,29,7.435
0,1024,30,7.733
0,1024,31,7.856
0,1024,32,8.100
1,128,1,0.099
1,128,2,0.153
1,128,3,0.192
1,128,4,0.237
1,128,5,0.286
1,128,6,0.333
1,128,7,0.384
1,128,8,0.443
1,128,9,0.494
1,128,10,0.537
1,128,11,0.589
1,128,12,0.635
1,128,13,0.683
1,128,14,0.734
1,128,15,0.781
1,128,16,0.832
1,128,17,0.880
1,128,18,0.933
1,128,19,0.978
1,128,20,1.033
1,128,21,1.077
1,128,22,1.126
1,128,23,1.177
1,128,24,1.223
1,128,25,1.280
1,128,26,1.326
1,128,27,1.375
1,128,28,1.427
