is_concurrent,pop_size,num_species,mean_ms_step_mean,speedup
0,1024,1,0.324,0.956
0,1024,2,0.569,1.597
0,1024,3,0.790,1.724
0,1024,4,1.012,1.857
0,1024,5,1.257,2.063
0,1024,6,1.526,2.166
0,1024,7,1.810,2.182
0,1024,8,2.018,2.265
0,1024,9,2.265,2.213
0,1024,10,2.618,2.476
0,1024,11,2.784,2.319
0,1024,12,3.048,2.446
0,1024,13,3.460,2.587
0,1024,14,3.570,2.484
0,1024,15,3.813,2.503
0,1024,16,4.178,2.641
0,1024,17,4.270,2.510
0,1024,18,4.531,2.516
0,1024,19,4.895,2.487
0,1024,20,5.156,2.630
0,1024,21,5.325,2.511
0,1024,22,5.580,2.546
0,1024,23,5.957,2.601
0,1024,24,6.186,2.687
0,1024,25,6.506,2.665
0,1024,26,6.686,2.557
0,1024,27,7.095,2.728
0,1024,28,7.097,2.637
0,1024,29,7.298,2.628
0,1024,30,7.609,2.644
0,1024,31,8.009,2.693
0,1024,32,8.108,2.623
0,2048,1,0.433,0.999
0,2048,2,0.845,1.606
0,2048,3,1.333,2.146
0,2048,4,1.666,2.342
0,2048,5,2.081,2.449
0,2048,6,2.488,2.761
0,2048,7,2.911,2.907
0,2048,8,3.318,3.024
0,2048,9,3.793,3.163
0,2048,10,4.369,3.385
0,2048,11,4.683,3.366
0,2048,12,5.120,3.359
0,2048,13,5.426,3.247
0,2048,14,6.070,3.519
0,2048,15,6.275,3.540
0,2048,16,6.655,3.439
0,2048,17,7.097,3.456
0,2048,18,7.474,3.371
0,2048,19,7.937,3.472
0,2048,20,8.331,3.458
0,2048,21,8.732,3.536
0,2048,22,9.207,3.600
0,2048,23,9.609,3.625
0,2048,24,9.933,3.657
0,2048,25,10.489,3.647
0,2048,26,11.012,3.766
0,2048,27,11.318,3.774
0,2048,28,11.641,3.569
0,2048,29,12.224,3.730
0,2048,30,12.471,3.572
0,2048,31,12.893,3.767
0,2048,32,13.334,3.837
0,3072,1,0.589,0.999
0,3072,2,1.158,1.686
0,3072,3,1.728,2.203
0,3072,4,2.297,2.616
0,3072,5,2.916,2.984
0,3072,6,3.449,3.212
0,3072,7,4.011,3.218
0,3072,8,4.585,3.595
