is_concurrent,pop_size,num_species,mean_ms_step_mean
0,512,1,0.850
0,512,2,1.420
0,512,3,2.171
0,512,4,2.735
0,512,5,3.150
0,512,6,3.252
0,512,7,4.289
0,512,8,4.648
0,512,9,4.626
0,512,10,5.880
0,512,11,5.646
0,512,12,6.712
0,512,13,6.975
0,512,14,7.318
0,512,15,7.841
0,512,16,7.842
0,512,17,9.113
0,512,18,9.120
0,512,19,9.750
0,512,20,10.183
0,512,21,10.951
0,512,22,8.651
0,512,23,8.922
0,512,24,9.270
0,512,25,9.633
0,512,26,10.168
0,512,27,10.207
0,512,28,10.868
0,512,29,11.394
0,512,30,11.520
0,512,31,12.144
0,512,32,12.352
1,512,1,0.151
1,512,2,0.205
1,512,3,0.259
1,512,4,0.322
1,512,5,0.388
1,512,6,0.442
1,512,7,0.518
1,512,8,0.598
1,512,9,0.610
1,512,10,0.649
1,512,11,0.726
1,512,12,0.762
1,512,13,0.863
1,512,14,0.924
1,512,15,0.964
1,512,16,1.009
1,512,17,1.065
1,512,18,1.111
1,512,19,1.213
1,512,20,1.243
1,512,21,1.346
1,512,22,1.361
1,512,23,1.424
1,512,24,1.488
1,512,25,1.558
1,512,26,1.603
1,512,27,1.668
1,512,28,1.752
1,512,29,1.788
1,512,30,1.808
1,512,31,1.878
1,512,32,1.937
