is_concurrent,pop_size,num_species,mean_ms_step_mean,speedup
0,512,1,0.161,0.999
0,512,2,0.303,1.663
0,512,3,0.452,2.118
0,512,4,0.593,2.558
0,512,5,0.726,2.858
0,512,6,0.868,3.160
0,512,7,1.011,3.361
0,512,8,1.152,3.614
0,512,9,1.305,3.795
0,512,10,1.437,4.014
0,512,11,1.591,4.166
0,512,12,1.723,4.215
0,512,13,1.866,4.288
0,512,14,2.017,4.423
0,512,15,2.150,4.554
0,512,16,2.299,4.625
0,512,17,2.451,4.609
0,512,18,2.580,4.787
0,512,19,2.752,4.856
0,512,20,2.874,4.899
0,512,21,3.025,4.933
0,512,22,3.161,5.019
0,512,23,3.294,4.947
0,512,24,3.465,5.080
0,512,25,3.599,5.059
0,512,26,3.730,5.130
0,512,27,3.863,5.189
0,512,28,4.020,5.208
0,512,29,4.163,5.235
0,512,30,4.298,5.275
0,512,31,4.445,5.314
0,512,32,4.574,5.266
