is_concurrent,pop_size,num_species,mean_ms_step_mean,speedup
0,2048,1,0.061,1.095
0,2048,9,0.473,6.457
0,2048,17,0.850,9.272
0,2048,25,1.254,10.749
0,2048,33,1.696,12.700
0,2048,41,2.118,13.738
0,2048,49,2.566,13.601
0,2048,57,2.947,14.399
0,2048,65,3.375,14.894
0,2048,73,3.774,15.134
0,2048,81,4.196,15.096
0,2048,89,4.627,15.414
0,2048,97,5.040,15.583
0,2048,105,5.478,15.577
0,2048,113,5.872,15.262
0,2048,121,6.307,15.684
0,2048,129,6.723,15.126
0,2048,137,7.168,14.318
0,2048,145,7.609,13.648
0,2048,153,8.062,13.344
0,2048,161,8.502,12.942
0,2048,169,8.960,12.459
0,2048,177,9.392,12.174
0,2048,185,9.834,11.772
0,2048,193,10.293,11.495
0,2048,201,10.736,11.263
0,2048,209,11.193,11.085
0,2048,217,11.648,10.856
0,2048,225,12.094,10.546
0,2048,233,12.578,10.404
0,2048,241,13.009,10.235
0,2048,249,13.457,10.000
0,2048,257,13.937,9.896
0,4096,1,0.103,0.999
0,4096,9,0.878,7.246
0,4096,17,1.691,11.043
0,4096,25,2.516,12.659
0,4096,33,3.314,14.444
0,4096,41,4.149,16.096
0,4096,49,4.973,15.480
0,4096,57,5.740,17.037
0,4096,65,6.564,16.285
0,4096,73,7.455,15.306
0,4096,81,8.322,14.421
0,4096,89,9.188,13.541
0,4096,97,10.020,13.001
0,4096,105,10.931,12.445
0,4096,113,11.807,12.105
0,4096,121,12.677,11.775
0,4096,129,13.553,11.521
0,4096,137,14.418,11.380
0,4096,145,15.289,11.088
0,4096,153,16.157,11.033
0,4096,161,17.025,10.800
0,4096,169,17.902,10.692
0,4096,177,18.780,10.620
0,4096,185,19.669,10.419
0,4096,193,20.526,10.360
0,4096,201,21.403,10.234
0,4096,209,22.273,10.197
0,4096,217,23.143,10.079
0,4096,225,24.021,10.007
0,4096,233,24.898,9.935
0,4096,241,25.775,9.845
0,4096,249,26.678,9.766
0,4096,257,27.552,9.661
0,6144,1,0.153,1.000
0,6144,9,1.337,6.835
0,6144,17,2.590,9.784
0,6144,25,3.829,12.900
0,6144,33,5.049,13.675
0,6144,41,6.285,15.266
0,6144,49,7.579,13.348
0,6144,57,8.888,13.100
0,6144,65,10.200,12.097
0,6144,73,11.521,11.892
0,6144,81,12.838,11.337
0,6144,89,14.151,10.944
0,6144,97,15.458,10.857
0,6144,105,16.782,10.599
0,6144,113,18.094,10.533
0,6144,121,19.412,10.317
0,6144,129,20.745,10.208
0,6144,137,22.062,10.096
0,6144,145,23.379,9.969
0,6144,153,24.715,9.940
0,6144,161,26.000,9.837
0,6144,169,27.336,9.804
0,6144,177,28.659,9.726
0,6144,185,29.977,9.674
0,6144,193,31.292,9.628
0,6144,201,32.610,9.583
0,6144,209,33.927,9.531
0,6144,217,35.266,9.481
0,6144,225,36.565,9.420
0,6144,233,37.906,9.366
0,6144,241,39.227,9.329
0,6144,249,40.554,9.267
0,6144,257,41.883,9.242
0,8192,1,0.200,1.000
0,8192,9,1.791,7.167
0,8192,17,3.450,10.032
0,8192,25,5.079,11.473
0,8192,33,6.721,13.006
0,8192,41,8.452,11.567
0,8192,49,10.207,10.737
0,8192,57,11.953,10.601
0,8192,65,13.697,10.190
0,8192,73,15.442,9.926
0,8192,81,17.185,9.731
0,8192,89,18.934,9.720
0,8192,97,20.683,9.511
0,8192,105,22.438,9.412
0,8192,113,24.194,9.342
0,8192,121,25.936,9.305
0,8192,129,27.682,9.190
0,8192,137,29.431,9.157
0,8192,145,31.179,9.143
0,8192,153,32.932,9.066
0,8192,161,34.675,9.009
0,8192,169,36.432,8.988
0,8192,177,38.181,8.979
0,8192,185,39.933,8.905
0,8192,193,41.681,8.895
0,8192,201,43.432,8.850
0,8192,209,45.187,8.846
0,8192,217,46.959,8.791
0,8192,225,48.692,8.775
0,8192,233,50.478,8.746
0,8192,241,52.212,8.724
0,8192,249,53.985,8.670
0,8192,257,55.721,8.648
