is_concurrent,pop_size,num_species,mean_ms_step_mean,speedup
0,128,1,0.091,0.919
0,128,2,0.160,1.047
0,128,3,0.231,1.205
0,128,4,0.317,1.335
0,128,5,0.389,1.360
0,128,6,0.461,1.385
0,128,7,0.544,1.417
0,128,8,0.617,1.394
0,128,9,0.712,1.441
0,128,10,0.770,1.434
0,128,11,0.861,1.460
0,128,12,0.906,1.427
0,128,13,1.006,1.472
0,128,14,1.062,1.446
0,128,15,1.190,1.523
0,128,16,1.225,1.472
0,128,17,1.304,1.482
0,128,18,1.387,1.487
0,128,19,1.448,1.481
0,128,20,1.532,1.483
0,128,21,1.598,1.483
0,128,22,1.717,1.525
0,128,23,1.734,1.473
0,128,24,1.834,1.499
0,128,25,1.896,1.482
0,128,26,1.966,1.482
0,128,27,2.059,1.497
0,128,28,2.115,1.483
0,128,29,2.188,1.484
0,128,30,2.283,1.501
0,128,31,2.344,1.486
0,128,32,2.420,1.483
0,256,1,0.112,1.003
0,256,2,0.202,1.265
0,256,3,0.300,1.379
0,256,4,0.405,1.405
0,256,5,0.497,1.537
0,256,6,0.583,1.625
0,256,7,0.690,1.688
0,256,8,0.796,1.637
0,256,9,0.893,1.660
0,256,10,0.990,1.659
0,256,11,1.092,1.680
0,256,12,1.147,1.679
0,256,13,1.294,1.780
0,256,14,1.387,1.760
0,256,15,1.482,1.726
0,256,16,1.525,1.683
0,256,17,1.699,1.787
0,256,18,1.744,1.763
0,256,19,1.871,1.773
0,256,20,2.000,1.820
0,256,21,2.050,1.766
0,256,22,2.114,1.757
0,256,23,2.192,1.726
0,256,24,2.323,1.763
0,256,25,2.422,1.759
0,256,26,2.516,1.772
0,256,27,2.627,1.765
0,256,28,2.686,1.749
0,256,29,2.839,1.801
0,256,30,2.918,1.788
0,256,31,2.988,1.775
0,256,32,3.093,1.782
0,384,1,0.132,0.861
0,384,2,0.241,1.185
0,384,3,0.397,1.689
0,384,4,0.510,1.778
0,384,5,0.601,1.731
0,384,6,0.729,1.831
0,384,7,0.809,1.795
0,384,8,0.971,1.864
0,384,9,1.038,1.823
0,384,10,1.180,1.855
0,384,11,1.369,1.964
0,384,12,1.381,1.821
0,384,13,1.509,1.860
0,384,14,1.634,1.888
0,384,15,1.735,1.858
0,384,16,1.845,1.934
0,384,17,2.035,1.982
0,384,18,2.143,1.961
0,384,19,2.219,1.950
0,384,20,2.355,1.992
0,384,21,2.478,1.954
0,384,22,2.602,2.009
0,384,23,2.655,1.960
0,384,24,2.786,1.971
0,384,25,3.022,2.063
0,384,26,3.044,1.991
0,384,27,3.128,1.984
0,384,28,3.245,2.009
0,384,29,3.372,1.998
0,384,30,3.560,2.046
0,384,31,3.558,1.975
0,384,32,3.726,2.028
0,512,1,0.157,0.999
0,512,2,0.292,1.297
0,512,3,0.429,1.562
0,512,4,0.582,1.735
0,512,5,0.710,1.754
0,512,6,0.846,1.775
0,512,7,1.010,1.933
0,512,8,1.154,1.863
0,512,9,1.274,1.942
0,512,10,1.448,2.007
0,512,11,1.610,2.031
0,512,12,1.728,1.988
0,512,13,1.950,2.079
0,512,14,2.047,2.048
0,512,15,2.171,2.036
0,512,16,2.305,2.063
0,512,17,2.482,2.059
0,512,18,2.561,2.079
0,512,19,2.711,2.081
0,512,20,2.939,2.159
0,512,21,3.043,2.146
0,512,22,3.203,2.192
0,512,23,3.246,2.054
0,512,24,3.467,2.129
0,512,25,3.608,2.124
0,512,26,3.779,2.180
0,512,27,3.880,2.119
0,512,28,4.039,2.146
0,512,29,4.225,2.180
0,512,30,4.290,2.124
0,512,31,4.369,2.116
0,512,32,4.592,2.152
0,640,1,0.187,1.000
0,640,2,0.353,1.418
0,640,3,0.522,1.675
0,640,4,0.711,1.714
0,640,5,0.853,1.939
0,640,6,1.024,2.034
0,640,7,1.208,2.003
0,640,8,1.383,2.185
0,640,9,1.547,2.172
0,640,10,1.713,2.118
0,640,11,1.894,2.147
0,640,12,2.040,2.261
0,640,13,2.232,2.237
0,640,14,2.523,2.381
0,640,15,2.588,2.266
0,640,16,2.777,2.365
0,640,17,2.934,2.405
0,640,18,3.116,2.374
0,640,19,3.241,2.269
0,640,20,3.481,2.371
0,640,21,3.565,2.317
0,640,22,3.801,2.377
0,640,23,3.965,2.397
0,640,24,4.123,2.374
0,640,25,4.309,2.411
0,640,26,4.584,2.496
0,640,27,4.623,2.344
0,640,28,4.921,2.467
0,640,29,5.009,2.466
0,640,30,5.104,2.440
0,640,31,5.488,2.495
0,640,32,5.460,2.465
0,768,1,0.210,1.000
0,768,2,0.397,1.449
0,768,3,0.585,1.736
0,768,4,0.779,1.936
0,768,5,1.013,2.163
0,768,6,1.189,1.952
0,768,7,1.340,1.984
0,768,8,1.540,2.071
0,768,9,1.747,2.350
0,768,10,1.985,2.356
0,768,11,2.113,2.318
0,768,12,2.371,2.330
0,768,13,2.511,2.335
0,768,14,2.693,2.451
0,768,15,2.872,2.400
0,768,16,3.058,2.463
0,768,17,3.359,2.548
0,768,18,3.450,2.511
0,768,19,3.670,2.588
0,768,20,3.972,2.600
0,768,21,4.035,2.551
0,768,22,4.342,2.644
0,768,23,4.468,2.591
0,768,24,4.655,2.605
0,768,25,4.778,2.542
0,768,26,5.102,2.600
0,768,27,5.310,2.637
0,768,28,5.454,2.578
0,768,29,5.591,2.630
0,768,30,5.851,2.603
0,768,31,5.934,2.598
0,768,32,6.223,2.664
0,896,1,0.231,1.001
0,896,2,0.446,1.505
0,896,3,0.648,1.787
0,896,4,0.858,1.992
0,896,5,1.128,2.263
0,896,6,1.278,2.016
0,896,7,1.508,2.178
0,896,8,1.759,2.337
0,896,9,1.925,2.273
0,896,10,2.135,2.350
0,896,11,2.366,2.578
0,896,12,2.579,2.458
0,896,13,2.791,2.461
0,896,14,3.008,2.560
0,896,15,3.202,2.537
0,896,16,3.417,2.563
0,896,17,3.614,2.709
0,896,18,3.853,2.657
0,896,19,4.029,2.615
0,896,20,4.320,2.697
0,896,21,4.491,2.716
0,896,22,4.803,2.672
0,896,23,5.066,2.816
0,896,24,5.190,2.832
0,896,25,5.338,2.779
0,896,26,5.553,2.778
0,896,27,5.855,2.758
0,896,28,5.967,2.741
0,896,29,6.282,2.730
0,896,30,6.419,2.824
0,896,31,6.832,2.864
0,896,32,6.821,2.829
0,1024,1,0.270,1.002
0,1024,2,0.516,1.451
0,1024,3,0.778,1.784
0,1024,4,1.016,1.928
0,1024,5,1.270,2.087
0,1024,6,1.559,2.033
0,1024,7,1.768,2.263
0,1024,8,2.085,2.329
0,1024,9,2.267,2.258
0,1024,10,2.624,2.328
0,1024,11,2.875,2.460
0,1024,12,3.169,2.439
0,1024,13,3.423,2.606
0,1024,14,3.578,2.456
0,1024,15,3.836,2.531
0,1024,16,4.063,2.446
0,1024,17,4.342,2.506
0,1024,18,4.685,2.527
0,1024,19,4.824,2.556
0,1024,20,5.328,2.665
0,1024,21,5.367,2.533
0,1024,22,5.643,2.681
0,1024,23,5.851,2.588
0,1024,24,6.181,2.631
0,1024,25,6.352,2.589
0,1024,26,6.561,2.541
0,1024,27,6.861,2.671
0,1024,28,7.175,2.692
0,1024,29,7.435,2.610
0,1024,30,7.733,2.703
0,1024,31,7.856,2.674
0,1024,32,8.100,2.618
