is_concurrent,pop_size,num_species,mean_ms_step_mean,speedup
0,128,1,0.072,1.002
0,128,2,0.125,1.346
0,128,3,0.179,1.584
0,128,4,0.229,1.726
0,128,5,0.283,1.835
0,128,6,0.336,1.899
0,128,7,0.387,1.955
0,128,8,0.444,1.987
0,128,9,0.497,2.026
0,128,10,0.548,2.057
0,128,11,0.604,2.087
0,128,12,0.666,2.134
0,128,13,0.711,2.145
0,128,14,0.762,2.160
0,128,15,0.821,2.187
0,128,16,0.874,2.193
0,128,17,0.935,2.232
0,128,18,0.980,2.207
0,128,19,1.035,2.221
0,128,20,1.088,2.232
0,128,21,1.138,2.223
0,128,22,1.196,2.244
0,128,23,1.253,2.268
0,128,24,1.300,2.250
0,128,25,1.356,2.237
0,128,26,1.421,2.268
0,128,27,1.469,2.261
0,128,28,1.518,2.257
0,128,29,1.579,2.269
0,128,30,1.631,2.285
0,128,31,1.683,2.284
0,128,32,1.733,2.285
0,256,1,0.101,1.001
0,256,2,0.182,1.500
0,256,3,0.267,1.876
0,256,4,0.348,2.146
0,256,5,0.426,2.268
0,256,6,0.507,2.449
0,256,7,0.593,2.571
0,256,8,0.674,2.664
0,256,9,0.752,2.729
0,256,10,0.835,2.830
0,256,11,0.924,2.898
0,256,12,1.009,2.963
0,256,13,1.086,2.995
0,256,14,1.168,3.042
0,256,15,1.250,3.080
0,256,16,1.341,3.107
0,256,17,1.414,3.131
0,256,18,1.497,3.171
0,256,19,1.585,3.195
0,256,20,1.662,3.208
0,256,21,1.755,3.246
0,256,22,1.831,3.246
0,256,23,1.914,3.259
0,256,24,1.984,3.244
0,256,25,2.080,3.276
0,256,26,2.168,3.300
0,256,27,2.240,3.268
0,256,28,2.318,3.285
0,256,29,2.416,3.330
0,256,30,2.493,3.322
0,256,31,2.570,3.351
0,256,32,2.664,3.370
0,384,1,0.133,1.013
0,384,2,0.243,1.602
0,384,3,0.352,2.040
0,384,4,0.462,2.314
0,384,5,0.576,2.621
0,384,6,0.684,2.896
0,384,7,0.796,3.079
0,384,8,0.917,3.243
0,384,9,1.018,3.330
0,384,10,1.143,3.497
0,384,11,1.242,3.532
0,384,12,1.359,3.633
0,384,13,1.466,3.703
0,384,14,1.585,3.774
0,384,15,1.691,3.840
0,384,16,1.810,3.889
0,384,17,1.932,3.990
0,384,18,2.031,3.995
