is_concurrent,pop_size,num_species,mean_ms_step_mean
0,1024,1,0.324
0,1024,2,0.569
0,1024,3,0.790
0,1024,4,1.012
0,1024,5,1.257
0,1024,6,1.526
0,1024,7,1.810
0,1024,8,2.018
0,1024,9,2.265
0,1024,10,2.618
0,1024,11,2.784
0,1024,12,3.048
0,1024,13,3.460
0,1024,14,3.570
0,1024,15,3.813
0,1024,16,4.178
0,1024,17,4.270
0,1024,18,4.531
0,1024,19,4.895
0,1024,20,5.156
0,1024,21,5.325
0,1024,22,5.580
0,1024,23,5.957
0,1024,24,6.186
0,1024,25,6.506
0,1024,26,6.686
0,1024,27,7.095
0,1024,28,7.097
0,1024,29,7.298
0,1024,30,7.609
0,1024,31,8.009
0,1024,32,8.108
0,2048,1,0.433
0,2048,2,0.845
0,2048,3,1.333
0,2048,4,1.666
0,2048,5,2.081
0,2048,6,2.488
0,2048,7,2.911
0,2048,8,3.318
0,2048,9,3.793
0,2048,10,4.369
0,2048,11,4.683
0,2048,12,5.120
0,2048,13,5.426
0,2048,14,6.070
0,2048,15,6.275
0,2048,16,6.655
0,2048,17,7.097
0,2048,18,7.474
0,2048,19,7.937
0,2048,20,8.331
0,2048,21,8.732
0,2048,22,9.207
0,2048,23,9.609
0,2048,24,9.933
0,2048,25,10.489
0,2048,26,11.012
0,2048,27,11.318
0,2048,28,11.641
0,2048,29,12.224
0,2048,30,12.471
0,2048,31,12.893
0,2048,32,13.334
0,3072,1,0.589
0,3072,2,1.158
0,3072,3,1.728
0,3072,4,2.297
0,3072,5,2.916
0,3072,6,3.449
0,3072,7,4.011
0,3072,8,4.585
0,3072,9,5.262
0,3072,10,5.855
0,3072,11,6.305
0,3072,12,6.887
0,3072,13,7.515
0,3072,14,8.036
0,3072,15,8.610
0,3072,16,9.173
0,3072,17,9.952
0,3072,18,10.420
0,3072,19,10.892
0,3072,20,11.608
0,3072,21,12.054
0,3072,22,12.853
0,3072,23,13.508
0,3072,24,14.135
0,3072,25,14.412
0,3072,26,15.006
0,3072,27,15.767
0,3072,28,16.433
0,3072,29,16.782
0,3072,30,17.445
0,3072,31,18.276
0,3072,32,18.557
0,4096,1,1.005
0,4096,2,1.472
0,4096,3,2.196
0,4096,4,2.924
0,4096,5,3.852
0,4096,6,4.379
0,4096,7,5.104
0,4096,8,5.828
0,4096,9,6.567
0,4096,10,7.285
0,4096,11,8.303
0,4096,12,8.776
0,4096,13,9.507
0,4096,14,10.335
0,4096,15,11.153
0,4096,16,11.768
0,4096,17,12.414
0,4096,18,13.148
0,4096,19,13.893
0,4096,20,14.616
0,4096,21,15.361
0,4096,22,16.069
0,4096,23,16.816
0,4096,24,17.559
0,4096,25,18.514
0,4096,26,18.998
0,4096,27,20.135
0,4096,28,20.499
0,4096,29,21.219
0,4096,30,22.476
0,4096,31,22.659
0,4096,32,23.419
0,5120,1,0.901
0,5120,2,1.786
0,5120,3,2.658
0,5120,4,3.553
0,5120,5,4.421
0,5120,6,5.494
0,5120,7,6.209
0,5120,8,7.071
0,5120,9,7.990
0,5120,10,8.876
0,5120,11,9.907
0,5120,12,10.673
0,5120,13,11.598
0,5120,14,12.564
0,5120,15,13.657
0,5120,16,14.615
0,5120,17,15.812
0,5120,18,16.477
0,5120,19,17.358
0,5120,20,18.271
0,5120,21,19.291
0,5120,22,20.217
0,5120,23,21.298
0,5120,24,22.231
0,5120,25,23.051
0,5120,26,24.003
0,5120,27,25.296
0,5120,28,25.886
0,5120,29,26.941
0,5120,30,27.993
0,5120,31,29.053
0,5120,32,29.614
0,6144,1,1.060
0,6144,2,2.092
0,6144,3,3.129
0,6144,4,4.177
0,6144,5,5.204
0,6144,6,6.302
0,6144,7,7.297
0,6144,8,8.356
0,6144,9,9.391
0,6144,10,10.430
0,6144,11,11.480
0,6144,12,12.512
0,6144,13,13.566
0,6144,14,14.601
0,6144,15,15.759
0,6144,16,16.852
0,6144,17,18.132
0,6144,18,18.774
0,6144,19,19.843
0,6144,20,20.869
0,6144,21,22.159
0,6144,22,22.964
0,6144,23,24.414
0,6144,24,25.117
0,6144,25,26.204
0,6144,26,27.371
0,6144,27,28.809
0,6144,28,29.229
0,6144,29,30.435
0,6144,30,31.340
0,6144,31,32.408
0,6144,32,33.388
0,7168,1,1.221
0,7168,2,2.403
0,7168,3,3.591
0,7168,4,4.802
0,7168,5,5.999
0,7168,6,7.190
0,7168,7,8.367
0,7168,8,9.592
0,7168,9,10.768
0,7168,10,11.976
0,7168,11,13.436
0,7168,12,14.407
0,7168,13,15.610
0,7168,14,16.780
0,7168,15,18.008
0,7168,16,19.218
0,7168,17,20.438
0,7168,18,21.549
0,7168,19,22.772
0,7168,20,24.013
0,7168,21,25.229
0,7168,22,26.424
0,7168,23,27.570
0,7168,24,28.820
0,7168,25,29.973
0,7168,26,31.531
0,7168,27,32.797
0,7168,28,33.639
0,7168,29,34.962
0,7168,30,36.081
0,7168,31,37.171
0,7168,32,38.591
0,8192,1,1.373
0,8192,2,2.718
0,8192,3,4.138
0,8192,4,5.413
0,8192,5,6.759
0,8192,6,8.119
0,8192,7,9.472
0,8192,8,10.843
0,8192,9,12.208
0,8192,10,13.710
0,8192,11,14.956
0,8192,12,16.364
0,8192,13,17.730
0,8192,14,19.104
0,8192,15,20.513
0,8192,16,21.881
0,8192,17,23.276
0,8192,18,24.651
0,8192,19,26.168
0,8192,20,27.439
0,8192,21,28.783
0,8192,22,30.550
0,8192,23,31.558
0,8192,24,32.910
0,8192,25,34.302
0,8192,26,35.799
0,8192,27,37.938
0,8192,28,38.441
0,8192,29,39.812
0,8192,30,41.287
0,8192,31,42.713
0,8192,32,44.361
1,1024,1,0.338
1,1024,2,0.357
1,1024,3,0.458
1,1024,4,0.545
1,1024,5,0.609
1,1024,6,0.705
1,1024,7,0.830
1,1024,8,0.891
1,1024,9,1.023
1,1024,10,1.057
1,1024,11,1.201
1,1024,12,1.246
1,1024,13,1.337
1,1024,14,1.437
1,1024,15,1.523
1,1024,16,1.582
1,1024,17,1.701
1,1024,18,1.801
1,1024,19,1.968
1,1024,20,1.960
1,1024,21,2.121
1,1024,22,2.192
1,1024,23,2.290
1,1024,24,2.302
1,1024,25,2.441
1,1024,26,2.615
1,1024,27,2.601
1,1024,28,2.691
1,1024,29,2.777
1,1024,30,2.878
1,1024,31,2.973
1,1024,32,3.091
1,2048,1,0.433
1,2048,2,0.526
1,2048,3,0.621
1,2048,4,0.712
1,2048,5,0.850
1,2048,6,0.901
1,2048,7,1.001
1,2048,8,1.097
1,2048,9,1.199
1,2048,10,1.291
1,2048,11,1.391
1,2048,12,1.524
1,2048,13,1.671
1,2048,14,1.725
1,2048,15,1.773
1,2048,16,1.935
1,2048,17,2.054
1,2048,18,2.217
1,2048,19,2.286
1,2048,20,2.409
1,2048,21,2.470
1,2048,22,2.558
1,2048,23,2.651
1,2048,24,2.716
1,2048,25,2.876
1,2048,26,2.924
1,2048,27,2.999
1,2048,28,3.262
1,2048,29,3.277
1,2048,30,3.492
1,2048,31,3.423
1,2048,32,3.475
1,3072,1,0.589
1,3072,2,0.687
1,3072,3,0.785
1,3072,4,0.878
1,3072,5,0.977
1,3072,6,1.074
1,3072,7,1.247
1,3072,8,1.275
1,3072,9,1.378
1,3072,10,1.683
1,3072,11,1.578
1,3072,12,1.688
1,3072,13,2.087
1,3072,14,2.088
1,3072,15,2.051
1,3072,16,2.074
1,3072,17,2.360
1,3072,18,2.426
1,3072,19,2.813
1,3072,20,2.622
1,3072,21,2.732
1,3072,22,3.022
1,3072,23,2.909
1,3072,24,3.115
1,3072,25,3.245
1,3072,26,3.326
1,3072,27,3.439
1,3072,28,3.453
1,3072,29,3.572
1,3072,30,3.612
1,3072,31,3.702
1,3072,32,3.818
1,4096,1,0.743
1,4096,2,0.844
1,4096,3,0.942
1,4096,4,1.040
1,4096,5,1.136
1,4096,6,1.304
1,4096,7,1.532
1,4096,8,1.446
1,4096,9,1.549
1,4096,10,1.749
1,4096,11,1.750
1,4096,12,2.079
1,4096,13,2.275
1,4096,14,2.301
1,4096,15,2.375
1,4096,16,2.581
1,4096,17,2.583
1,4096,18,2.739
1,4096,19,2.903
1,4096,20,2.930
1,4096,21,3.111
1,4096,22,3.285
1,4096,23,3.542
1,4096,24,3.837
1,4096,25,3.853
1,4096,26,3.977
1,4096,27,4.272
1,4096,28,4.386
1,4096,29,4.497
1,4096,30,4.603
1,4096,31,4.761
1,4096,32,4.829
1,5120,1,0.900
1,5120,2,1.003
1,5120,3,1.097
1,5120,4,1.202
1,5120,5,1.295
1,5120,6,1.406
1,5120,7,1.518
1,5120,8,1.616
1,5120,9,1.726
1,5120,10,1.826
1,5120,11,2.214
1,5120,12,2.319
1,5120,13,2.689
1,5120,14,2.526
1,5120,15,2.627
1,5120,16,2.736
1,5120,17,2.838
1,5120,18,2.944
1,5120,19,3.055
1,5120,20,3.337
1,5120,21,3.992
1,5120,22,4.156
1,5120,23,4.203
1,5120,24,4.315
1,5120,25,4.439
1,5120,26,4.535
1,5120,27,4.635
1,5120,28,4.737
1,5120,29,4.846
1,5120,30,5.052
