is_concurrent,pop_size,num_species,mean_ms_step_mean
0,128,1,0.072
0,128,2,0.125
0,128,3,0.179
0,128,4,0.229
0,128,5,0.283
0,128,6,0.336
0,128,7,0.387
0,128,8,0.444
0,128,9,0.497
0,128,10,0.548
0,128,11,0.604
0,128,12,0.666
0,128,13,0.711
0,128,14,0.762
0,128,15,0.821
0,128,16,0.874
0,128,17,0.935
0,128,18,0.980
0,128,19,1.035
0,128,20,1.088
0,128,21,1.138
0,128,22,1.196
0,128,23,1.253
0,128,24,1.300
0,128,25,1.356
0,128,26,1.421
0,128,27,1.469
0,128,28,1.518
0,128,29,1.579
0,128,30,1.631
0,128,31,1.683
0,128,32,1.733
0,256,1,0.101
0,256,2,0.182
0,256,3,0.267
0,256,4,0.348
0,256,5,0.426
0,256,6,0.507
0,256,7,0.593
0,256,8,0.674
0,256,9,0.752
0,256,10,0.835
0,256,11,0.924
0,256,12,1.009
0,256,13,1.086
0,256,14,1.168
0,256,15,1.250
0,256,16,1.341
0,256,17,1.414
0,256,18,1.497
0,256,19,1.585
0,256,20,1.662
0,256,21,1.755
0,256,22,1.831
0,256,23,1.914
0,256,24,1.984
0,256,25,2.080
0,256,26,2.168
0,256,27,2.240
0,256,28,2.318
0,256,29,2.416
0,256,30,2.493
0,256,31,2.570
0,256,32,2.664
0,384,1,0.133
0,384,2,0.243
0,384,3,0.352
0,384,4,0.462
0,384,5,0.576
0,384,6,0.684
0,384,7,0.796
0,384,8,0.917
0,384,9,1.018
0,384,10,1.143
0,384,11,1.242
0,384,12,1.359
0,384,13,1.466
0,384,14,1.585
0,384,15,1.691
0,384,16,1.810
0,384,17,1.932
0,384,18,2.031
0,384,19,2.136
0,384,20,2.267
0,384,21,2.368
0,384,22,2.474
0,384,23,2.596
0,384,24,2.719
0,384,25,2.816
0,384,26,2.919
0,384,27,3.053
0,384,28,3.171
0,384,29,3.270
0,384,30,3.374
0,384,31,3.492
0,384,32,3.595
0,512,1,0.161
0,512,2,0.303
0,512,3,0.445
0,512,4,0.593
0,512,5,0.728
0,512,6,0.875
0,512,7,1.012
0,512,8,1.164
0,512,9,1.307
0,512,10,1.440
0,512,11,1.584
0,512,12,1.727
0,512,13,1.875
0,512,14,2.012
0,512,15,2.155
0,512,16,2.298
0,512,17,2.453
0,512,18,2.589
0,512,19,2.740
0,512,20,2.897
0,512,21,3.009
0,512,22,3.150
0,512,23,3.302
0,512,24,3.453
0,512,25,3.581
0,512,26,3.730
0,512,27,3.893
0,512,28,4.016
0,512,29,4.160
0,512,30,4.303
0,512,31,4.428
0,512,32,4.600
0,640,1,0.191
0,640,2,0.362
0,640,3,0.533
0,640,4,0.702
0,640,5,0.880
0,640,6,1.051
0,640,7,1.224
0,640,8,1.386
0,640,9,1.558
0,640,10,1.729
0,640,11,1.903
0,640,12,2.087
0,640,13,2.269
0,640,14,2.425
0,640,15,2.589
0,640,16,2.762
0,640,17,2.956
0,640,18,3.116
0,640,19,3.287
0,640,20,3.448
0,640,21,3.625
0,640,22,3.786
0,640,23,3.981
0,640,24,4.129
0,640,25,4.303
0,640,26,4.482
0,640,27,4.662
0,640,28,4.814
0,640,29,4.999
0,640,30,5.154
0,640,31,5.350
0,640,32,5.516
0,768,1,0.228
0,768,2,0.435
0,768,3,0.643
0,768,4,0.864
0,768,5,1.057
0,768,6,1.274
0,768,7,1.472
0,768,8,1.682
0,768,9,1.905
0,768,10,2.103
0,768,11,2.333
0,768,12,2.521
0,768,13,2.725
0,768,14,2.933
0,768,15,3.145
0,768,16,3.353
0,768,17,3.561
0,768,18,3.765
