is_concurrent,pop_size,num_species,mean_ms_step_mean
0,2048,1,0.054
0,2048,9,0.461
0,2048,17,0.868
0,2048,25,1.276
0,2048,33,1.709
0,2048,41,2.165
0,2048,49,2.597
0,2048,57,3.020
0,2048,65,3.443
0,2048,73,3.879
0,2048,81,4.306
0,2048,89,4.741
0,2048,97,5.173
0,2048,105,5.621
0,2048,113,6.077
0,2048,121,6.503
0,2048,129,6.926
0,2048,137,7.365
0,2048,145,7.805
0,2048,153,8.240
0,2048,161,8.699
0,2048,169,9.135
0,2048,177,9.560
0,2048,185,10.015
0,2048,193,10.437
0,2048,201,10.911
0,2048,209,11.321
0,2048,217,11.772
0,2048,225,12.193
0,2048,233,12.636
0,2048,241,13.078
0,2048,249,13.531
0,2048,257,13.958
0,4096,1,0.102
0,4096,9,0.895
0,4096,17,1.704
0,4096,25,2.552
0,4096,33,3.378
0,4096,41,4.223
0,4096,49,5.048
0,4096,57,5.881
0,4096,65,6.719
0,4096,73,7.542
0,4096,81,8.375
0,4096,89,9.216
0,4096,97,10.048
0,4096,105,10.886
0,4096,113,11.749
0,4096,121,12.560
0,4096,129,13.395
0,4096,137,14.230
0,4096,145,15.077
0,4096,153,15.912
0,4096,161,16.779
0,4096,169,17.590
0,4096,177,18.438
0,4096,185,19.274
0,4096,193,20.139
0,4096,201,20.980
0,4096,209,21.801
0,4096,217,22.630
0,4096,225,23.464
0,4096,233,24.308
0,4096,241,25.153
0,4096,249,25.989
0,4096,257,26.855
0,6144,1,0.151
0,6144,9,1.341
0,6144,17,2.598
0,6144,25,3.889
0,6144,33,5.073
0,6144,41,6.323
0,6144,49,7.566
0,6144,57,8.793
0,6144,65,10.028
0,6144,73,11.274
0,6144,81,12.511
0,6144,89,13.751
0,6144,97,15.002
0,6144,105,16.238
0,6144,113,17.492
0,6144,121,18.736
0,6144,129,19.983
0,6144,137,21.233
0,6144,145,22.487
0,6144,153,23.736
0,6144,161,25.021
0,6144,169,26.231
0,6144,177,27.519
