is_concurrent,pop_size,num_species,mean_ms_step_mean
0,1024,1,0.288
0,1024,2,0.549
0,1024,3,0.808
0,1024,4,1.069
0,1024,5,1.329
0,1024,6,1.583
0,1024,7,1.852
0,1024,8,2.103
0,1024,9,2.368
0,1024,10,2.631
0,1024,11,2.883
0,1024,12,3.142
0,1024,13,3.409
0,1024,14,3.664
0,1024,15,3.928
0,1024,16,4.183
0,1024,17,4.447
0,1024,18,4.698
0,1024,19,4.967
0,1024,20,5.213
0,1024,21,5.481
0,1024,22,5.740
0,1024,23,5.995
0,1024,24,6.246
0,1024,25,6.510
0,1024,26,6.754
0,1024,27,7.037
0,1024,28,7.288
0,1024,29,7.556
0,1024,30,7.789
0,1024,31,8.075
0,1024,32,8.333
0,2048,1,0.524
0,2048,2,1.020
0,2048,3,1.513
0,2048,4,2.009
0,2048,5,2.502
0,2048,6,2.991
0,2048,7,3.503
0,2048,8,3.983
0,2048,9,4.495
0,2048,10,4.979
0,2048,11,5.483
0,2048,12,5.971
0,2048,13,6.466
0,2048,14,6.965
0,2048,15,7.444
0,2048,16,7.949
0,2048,17,8.421
0,2048,18,8.948
0,2048,19,9.424
0,2048,20,9.915
0,2048,21,10.419
0,2048,22,10.926
0,2048,23,11.439
0,2048,24,11.941
0,2048,25,12.432
0,2048,26,12.940
0,2048,27,13.496
0,2048,28,14.024
0,2048,29,14.557
0,2048,30,15.089
0,2048,31,15.599
0,2048,32,16.176
0,3072,1,0.758
0,3072,2,1.492
0,3072,3,2.217
0,3072,4,2.953
0,3072,5,3.671
0,3072,6,4.412
0,3072,7,5.149
0,3072,8,5.871
0,3072,9,6.602
0,3072,10,7.339
0,3072,11,8.068
0,3072,12,8.802
0,3072,13,9.530
0,3072,14,10.264
0,3072,15,10.968
0,3072,16,11.734
0,3072,17,12.463
0,3072,18,13.239
0,3072,19,13.991
0,3072,20,14.814
0,3072,21,15.667
0,3072,22,16.430
0,3072,23,17.238
0,3072,24,18.026
0,3072,25,18.760
0,3072,26,19.667
0,3072,27,20.415
0,3072,28,21.178
0,3072,29,21.967
0,3072,30,22.746
0,3072,31,23.548
0,3072,32,24.339
0,4096,1,0.995
0,4096,2,1.965
0,4096,3,2.932
0,4096,4,3.893
0,4096,5,4.853
0,4096,6,5.831
0,4096,7,6.785
0,4096,8,7.761
0,4096,9,8.727
0,4096,10,9.703
0,4096,11,10.637
0,4096,12,11.659
0,4096,13,12.668
0,4096,14,13.622
0,4096,15,14.691
0,4096,16,15.703
0,4096,17,16.807
0,4096,18,17.885
0,4096,19,18.926
0,4096,20,19.972
0,4096,21,20.995
0,4096,22,22.052
0,4096,23,23.120
0,4096,24,24.074
0,4096,25,25.102
0,4096,26,26.079
0,4096,27,27.091
0,4096,28,28.089
0,4096,29,29.077
0,4096,30,30.093
0,4096,31,31.164
0,4096,32,32.056
0,5120,1,1.232
0,5120,2,2.447
0,5120,3,3.643
0,5120,4,4.841
0,5120,5,6.053
0,5120,6,7.258
0,5120,7,8.470
0,5120,8,9.670
0,5120,9,10.874
0,5120,10,12.074
0,5120,11,13.330
0,5120,12,14.570
0,5120,13,15.925
0,5120,14,17.255
0,5120,15,18.666
0,5120,16,20.003
0,5120,17,21.244
0,5120,18,22.504
0,5120,19,23.747
0,5120,20,25.038
0,5120,21,26.293
0,5120,22,27.523
0,5120,23,28.852
0,5120,24,30.015
0,5120,25,31.376
0,5120,26,32.625
0,5120,27,33.880
0,5120,28,35.117
0,5120,29,36.378
0,5120,30,37.641
0,5120,31,38.861
0,5120,32,40.114
0,6144,1,1.500
0,6144,2,2.965
0,6144,3,4.425
0,6144,4,5.886
0,6144,5,7.337
0,6144,6,8.771
0,6144,7,10.250
0,6144,8,11.745
0,6144,9,13.274
0,6144,10,14.917
0,6144,11,16.542
0,6144,12,18.147
0,6144,13,19.707
0,6144,14,21.257
0,6144,15,22.749
0,6144,16,24.330
0,6144,17,25.869
0,6144,18,27.464
0,6144,19,28.949
0,6144,20,30.484
0,6144,21,32.012
0,6144,22,33.506
0,6144,23,34.997
0,6144,24,36.522
0,6144,25,38.025
0,6144,26,39.566
0,6144,27,41.095
0,6144,28,42.655
0,6144,29,44.003
0,6144,30,45.700
0,6144,31,47.259
0,6144,32,48.664
0,7168,1,1.741
0,7168,2,3.453
0,7168,3,5.147
0,7168,4,6.856
0,7168,5,8.553
0,7168,6,10.278
0,7168,7,12.015
0,7168,8,13.842
0,7168,9,15.641
0,7168,10,17.580
0,7168,11,19.470
0,7168,12,21.331
0,7168,13,23.057
0,7168,14,24.873
0,7168,15,26.627
0,7168,16,28.441
0,7168,17,30.246
0,7168,18,31.904
0,7168,19,33.829
0,7168,20,35.500
0,7168,21,37.254
0,7168,22,39.128
0,7168,23,40.927
0,7168,24,42.640
0,7168,25,44.368
0,7168,26,46.108
0,7168,27,47.989
0,7168,28,49.755
0,7168,29,51.493
0,7168,30,53.353
0,7168,31,55.038
0,7168,32,56.868
0,8192,1,1.979
0,8192,2,3.908
0,8192,3,5.869
0,8192,4,7.787
0,8192,5,9.735
0,8192,6,11.676
0,8192,7,13.655
0,8192,8,15.696
0,8192,9,17.834
0,8192,10,19.994
0,8192,11,22.177
0,8192,12,24.206
0,8192,13,26.319
0,8192,14,28.379
0,8192,15,30.296
0,8192,16,32.352
0,8192,17,34.456
0,8192,18,36.345
0,8192,19,38.429
0,8192,20,40.451
0,8192,21,42.425
0,8192,22,44.466
0,8192,23,46.470
0,8192,24,48.417
0,8192,25,50.558
0,8192,26,52.544
0,8192,27,54.663
0,8192,28,56.639
0,8192,29,58.645
0,8192,30,60.631
0,8192,31,62.644
0,8192,32,64.648
1,1024,1,0.288
1,1024,2,0.310
1,1024,3,0.329
1,1024,4,0.351
1,1024,5,0.373
1,1024,6,0.395
1,1024,7,0.414
1,1024,8,0.435
1,1024,9,0.457
1,1024,10,0.477
1,1024,11,0.501
1,1024,12,0.519
1,1024,13,0.540
1,1024,14,0.563
1,1024,15,0.583
1,1024,16,0.603
1,1024,17,0.623
1,1024,18,0.645
1,1024,19,0.668
1,1024,20,0.689
1,1024,21,0.713
1,1024,22,0.737
1,1024,23,0.759
1,1024,24,0.777
1,1024,25,0.802
1,1024,26,0.820
1,1024,27,0.842
1,1024,28,0.863
1,1024,29,0.889
1,1024,30,0.914
1,1024,31,0.929
1,1024,32,0.950
1,2048,1,0.525
1,2048,2,0.545
1,2048,3,0.567
1,2048,4,0.586
1,2048,5,0.607
1,2048,6,0.630
1,2048,7,0.649
1,2048,8,0.675
1,2048,9,0.697
1,2048,10,0.712
1,2048,11,0.741
1,2048,12,0.763
1,2048,13,0.784
1,2048,14,0.808
1,2048,15,0.825
1,2048,16,0.848
1,2048,17,0.869
1,2048,18,0.891
1,2048,19,0.911
1,2048,20,0.935
1,2048,21,0.999
1,2048,22,1.019
1,2048,23,1.037
1,2048,24,1.056
1,2048,25,1.080
1,2048,26,1.100
1,2048,27,1.119
1,2048,28,1.139
1,2048,29,1.160
1,2048,30,1.181
1,2048,31,1.208
1,2048,32,1.226
1,3072,1,0.756
1,3072,2,0.782
1,3072,3,0.803
1,3072,4,0.823
1,3072,5,0.844
1,3072,6,0.863
1,3072,7,0.884
1,3072,8,0.909
1,3072,9,0.937
1,3072,10,0.958
1,3072,11,0.982
1,3072,12,0.995
1,3072,13,1.035
1,3072,14,1.042
1,3072,15,1.067
1,3072,16,1.083
1,3072,17,1.203
1,3072,18,1.235
1,3072,19,1.255
1,3072,20,1.279
1,3072,21,1.307
1,3072,22,1.329
1,3072,23,1.353
1,3072,24,1.373
1,3072,25,1.417
1,3072,26,1.452
1,3072,27,1.479
1,3072,28,1.501
1,3072,29,1.528
1,3072,30,1.538
1,3072,31,1.562
1,3072,32,1.578
1,4096,1,0.997
1,4096,2,1.019
1,4096,3,1.044
1,4096,4,1.062
1,4096,5,1.085
1,4096,6,1.122
1,4096,7,1.132
1,4096,8,1.149
1,4096,9,1.169
1,4096,10,1.216
1,4096,11,1.212
1,4096,12,1.324
1,4096,13,1.363
1,4096,14,1.383
1,4096,15,1.411
1,4096,16,1.435
1,4096,17,1.470
1,4096,18,1.492
1,4096,19,1.539
1,4096,20,1.535
1,4096,21,1.563
1,4096,22,1.583
1,4096,23,1.603
1,4096,24,1.862
1,4096,25,1.902
1,4096,26,1.963
1,4096,27,1.997
1,4096,28,2.009
1,4096,29,2.033
1,4096,30,2.062
1,4096,31,2.102
1,4096,32,2.125
1,5120,1,1.232
1,5120,2,1.262
1,5120,3,1.280
1,5120,4,1.301
1,5120,5,1.321
1,5120,6,1.363
1,5120,7,1.406
1,5120,8,1.411
1,5120,9,1.449
1,5120,10,1.459
1,5120,11,1.664
1,5120,12,1.704
1,5120,13,1.735
1,5120,14,1.757
1,5120,15,1.786
1,5120,16,1.821
1,5120,17,1.879
1,5120,18,1.904
1,5120,19,1.936
1,5120,20,1.960
1,5120,21,2.213
1,5120,22,2.236
1,5120,23,2.262
1,5120,24,2.278
1,5120,25,2.303
1,5120,26,2.331
1,5120,27,2.366
1,5120,28,2.377
1,5120,29,2.452
1,5120,30,2.543
1,5120,31,2.574
1,5120,32,2.618
1,6144,1,1.497
1,6144,2,1.527
1,6144,3,1.556
1,6144,4,1.569
1,6144,5,1.588
1,6144,6,1.615
1,6144,7,1.669
1,6144,8,1.674
1,6144,9,1.915
1,6144,10,1.963
1,6144,11,2.005
1,6144,12,2.034
1,6144,13,2.066
1,6144,14,2.146
1,6144,15,2.164
1,6144,16,2.184
1,6144,17,2.491
1,6144,18,2.667
1,6144,19,2.676
1,6144,20,2.705
1,6144,21,2.736
1,6144,22,2.745
1,6144,23,2.758
1,6144,24,2.794
1,6144,25,2.840
1,6144,26,2.860
1,6144,27,2.898
1,6144,28,2.921
1,6144,29,2.948
1,6144,30,2.976
1,6144,31,3.000
1,6144,32,3.415
1,7168,1,1.737
1,7168,2,1.762
1,7168,3,1.775
1,7168,4,1.801
1,7168,5,1.830
1,7168,6,1.859
1,7168,7,2.064
1,7168,8,2.109
1,7168,9,2.143
1,7168,10,2.182
1,7168,11,2.242
1,7168,12,2.271
1,7168,13,2.308
1,7168,14,2.327
1,7168,15,2.912
1,7168,16,3.004
1,7168,17,3.032
1,7168,18,3.047
1,7168,19,3.086
1,7168,20,3.091
1,7168,21,3.130
1,7168,22,3.189
1,7168,23,3.213
1,7168,24,3.244
1,7168,25,3.286
1,7168,26,3.314
1,7168,27,3.802
1,7168,28,3.868
1,7168,29,3.953
1,7168,30,4.006
1,7168,31,4.040
1,7168,32,4.055
1,8192,1,1.978
1,8192,2,1.996
1,8192,3,2.029
1,8192,4,2.041
1,8192,5,2.062
1,8192,6,2.082
1,8192,7,2.330
1,8192,8,2.402
1,8192,9,2.446
1,8192,10,2.472
1,8192,11,2.512
1,8192,12,2.544
1,8192,13,2.589
1,8192,14,3.190
1,8192,15,3.221
1,8192,16,3.245
1,8192,17,3.290
1,8192,18,3.375
1,8192,19,3.519
1,8192,20,3.553
1,8192,21,3.589
1,8192,22,3.629
1,8192,23,3.672
1,8192,24,3.705
1,8192,25,4.251
1,8192,26,4.392
1,8192,27,4.449
1,8192,28,4.493
1,8192,29,4.534
1,8192,30,4.576
1,8192,31,4.618
1,8192,32,4.658
