is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,0,128,1,0.0720338
0,0,128,2,0.124736
0,0,128,3,0.177085
0,0,128,4,0.229339
0,0,128,5,0.287669
0,0,128,6,0.340673
0,0,128,7,0.388199
0,0,128,8,0.444873
0,0,128,9,0.493557
0,0,128,10,0.546506
0,0,128,11,0.60135
0,0,128,12,0.664023
0,0,128,13,0.713551
0,0,128,14,0.761277
0,0,128,15,0.822224
0,0,128,16,0.878978
0,0,128,17,0.928942
0,0,128,18,0.980896
0,0,128,19,1.03572
0,0,128,20,1.08265
0,0,128,21,1.14568
0,0,128,22,1.19577
0,0,128,23,1.25723
0,0,128,24,1.30164
0,0,128,25,1.3635
0,0,128,26,1.42163
0,0,128,27,1.47132
0,0,128,28,1.51619
0,0,128,29,1.57978
0,0,128,30,1.64137
0,0,128,31,1.69633
0,0,128,32,1.73054
0,0,256,1,0.100972
0,0,256,2,0.182664
0,0,256,3,0.273579
0,0,256,4,0.354595
0,0,256,5,0.42563
0,0,256,6,0.507103
0,0,256,7,0.589538
0,0,256,8,0.683557
0,0,256,9,0.752744
0,0,256,10,0.834441
0,0,256,11,0.939164
0,0,256,12,0.999924
0,0,256,13,1.08356
0,0,256,14,1.16469
0,0,256,15,1.24768
0,0,256,16,1.35748
0,0,256,17,1.42298
0,0,256,18,1.49191
0,0,256,19,1.6062
0,0,256,20,1.65493
0,0,256,21,1.74009
0,0,256,22,1.82594
0,0,256,23,1.93102
0,0,256,24,1.98635
0,0,256,25,2.08686
0,0,256,26,2.15261
0,0,256,27,2.23682
0,0,256,28,2.31661
0,0,256,29,2.41444
0,0,256,30,2.48902
0,0,256,31,2.56275
0,0,256,32,2.67812
0,0,384,1,0.130947
0,0,384,2,0.24136
0,0,384,3,0.351798
0,0,384,4,0.462257
0,0,384,5,0.573175
0,0,384,6,0.684959
0,0,384,7,0.79618
0,0,384,8,0.92974
0,0,384,9,1.018
0,0,384,10,1.16341
0,0,384,11,1.24323
0,0,384,12,1.35431
0,0,384,13,1.46768
0,0,384,14,1.59582
0,0,384,15,1.69094
0,0,384,16,1.80595
0,0,384,17,1.95462
0,0,384,18,2.02578
0,0,384,19,2.13671
0,0,384,20,2.26622
0,0,384,21,2.36024
0,0,384,22,2.48239
0,0,384,23,2.60057
0,0,384,24,2.69326
0,0,384,25,2.8124
0,0,384,26,2.92118
0,0,384,27,3.04911
0,0,384,28,3.16562
0,0,384,29,3.25642
0,0,384,30,3.38627
0,0,384,31,3.49513
0,0,384,32,3.60001
0,0,512,1,0.161512
0,0,512,2,0.303126
0,0,512,3,0.445544
0,0,512,4,0.606108
0,0,512,5,0.727768
0,0,512,6,0.870757
0,0,512,7,1.01228
0,0,512,8,1.15536
0,0,512,9,1.32597
0,0,512,10,1.44003
0,0,512,11,1.58376
0,0,512,12,1.72739
0,0,512,13,1.86987
0,0,512,14,2.01234
0,0,512,15,2.15562
0,0,512,16,2.29945
0,0,512,17,2.4697
0,0,512,18,2.58336
0,0,512,19,2.74936
0,0,512,20,2.896
0,0,512,21,3.00956
0,0,512,22,3.1526
0,0,512,23,3.32309
0,0,512,24,3.46398
0,0,512,25,3.58283
0,0,512,26,3.72222
0,0,512,27,3.89419
0,0,512,28,4.00709
0,0,512,29,4.14909
0,0,512,30,4.33382
0,0,512,31,4.42699
0,0,512,32,4.6073
0,0,640,1,0.19087
0,0,640,2,0.362615
0,0,640,3,0.532647
0,0,640,4,0.702744
0,0,640,5,0.873423
0,0,640,6,1.04392
0,0,640,7,1.24141
0,0,640,8,1.38628
0,0,640,9,1.55924
0,0,640,10,1.72998
0,0,640,11,1.90466
0,0,640,12,2.07544
0,0,640,13,2.28334
0,0,640,14,2.41913
0,0,640,15,2.59012
0,0,640,16,2.76372
0,0,640,17,2.9325
0,0,640,18,3.1423
0,0,640,19,3.27593
0,0,640,20,3.44616
0,0,640,21,3.61708
0,0,640,22,3.78786
0,0,640,23,3.95793
0,0,640,24,4.13058
0,0,640,25,4.30605
0,0,640,26,4.49958
0,0,640,27,4.64655
0,0,640,28,4.81683
0,0,640,29,4.98887
0,0,640,30,5.15619
0,0,640,31,5.36438
0,0,640,32,5.49518
0,0,768,1,0.227866
0,0,768,2,0.435517
0,0,768,3,0.643062
0,0,768,4,0.849316
0,0,768,5,1.05651
0,0,768,6,1.29538
0,0,768,7,1.4719
0,0,768,8,1.68257
0,0,768,9,1.934
0,0,768,10,2.11212
0,0,768,11,2.38155
0,0,768,12,2.51767
0,0,768,13,2.72641
0,0,768,14,2.93347
0,0,768,15,3.14523
0,0,768,16,3.35307
0,0,768,17,3.56161
0,0,768,18,3.76593
0,0,768,19,3.97517
0,0,768,20,4.18316
0,0,768,21,4.38936
0,0,768,22,4.5964
0,0,768,23,4.8364
0,0,768,24,5.01085
0,0,768,25,5.22187
0,0,768,26,5.42974
0,0,768,27,5.63641
0,0,768,28,5.84352
0,0,768,29,6.05016
0,0,768,30,6.25424
0,0,768,31,6.46601
0,0,768,32,6.67091
0,0,896,1,0.258508
0,0,896,2,0.496164
0,0,896,3,0.734028
0,0,896,4,0.970278
0,0,896,5,1.26004
0,0,896,6,1.44733
0,0,896,7,1.68443
0,0,896,8,1.92458
0,0,896,9,2.16333
0,0,896,10,2.40133
0,0,896,11,2.64179
0,0,896,12,2.88306
0,0,896,13,3.12009
0,0,896,14,3.35736
0,0,896,15,3.62187
0,0,896,16,3.88884
0,0,896,17,4.07336
0,0,896,18,4.31142
0,0,896,19,4.54722
0,0,896,20,4.78579
0,0,896,21,5.02244
0,0,896,22,5.25963
0,0,896,23,5.49673
0,0,896,24,5.73482
0,0,896,25,5.97462
0,0,896,26,6.26447
0,0,896,27,6.5035
0,0,896,28,6.68387
0,0,896,29,6.97597
0,0,896,30,7.17687
0,0,896,31,7.39753
0,0,896,32,7.6811
0,0,1024,1,0.2888
0,0,1024,2,0.556753
0,0,1024,3,0.825392
0,0,1024,4,1.09181
0,0,1024,5,1.36049
0,0,1024,6,1.62936
0,0,1024,7,1.89706
0,0,1024,8,2.16768
0,0,1024,9,2.43729
0,0,1024,10,2.7064
0,0,1024,11,2.97653
0,0,1024,12,3.24509
0,0,1024,13,3.5151
0,0,1024,14,3.78499
0,0,1024,15,4.05389
0,0,1024,16,4.41555
0,0,1024,17,4.59387
