is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,0,128,1,0.0894094
0,0,128,2,0.159747
0,0,128,3,0.223888
0,0,128,4,0.287655
0,0,128,5,0.382585
0,0,128,6,0.470586
0,0,128,7,0.522622
0,0,128,8,0.548788
0,0,128,9,0.624123
0,0,128,10,0.733814
0,0,128,11,0.783071
0,0,128,12,0.833951
0,0,128,13,0.906698
0,0,128,14,0.985548
0,0,128,15,1.07019
0,0,128,16,1.15106
0,0,128,17,1.19423
0,0,128,18,1.2367
0,0,128,19,1.30543
0,0,128,20,1.42302
0,0,128,21,1.46262
0,0,128,22,1.5498
0,0,128,23,1.62445
0,0,128,24,1.70567
0,0,128,25,1.71628
0,0,128,26,1.82075
0,0,128,27,1.92254
0,0,128,28,1.90283
0,0,128,29,1.96726
0,0,128,30,2.09717
0,0,128,31,2.13852
0,0,128,32,2.21428
0,0,256,1,0.109496
0,0,256,2,0.192281
0,0,256,3,0.27536
0,0,256,4,0.361977
0,0,256,5,0.442564
0,0,256,6,0.52661
0,0,256,7,0.610216
0,0,256,8,0.718126
0,0,256,9,0.818421
0,0,256,10,0.867961
0,0,256,11,0.947747
0,0,256,12,1.06941
0,0,256,13,1.13357
0,0,256,14,1.2304
0,0,256,15,1.28871
0,0,256,16,1.4113
0,0,256,17,1.51402
0,0,256,18,1.66768
0,0,256,19,1.68801
0,0,256,20,1.74649
0,0,256,21,1.83516
0,0,256,22,1.95196
0,0,256,23,1.9867
0,0,256,24,2.14595
0,0,256,25,2.22824
0,0,256,26,2.24266
0,0,256,27,2.45391
0,0,256,28,2.38735
0,0,256,29,2.63057
0,0,256,30,2.56704
0,0,256,31,2.72015
0,0,256,32,2.8341
0,0,384,1,0.128803
0,0,384,2,0.243227
0,0,384,3,0.340299
0,0,384,4,0.428378
0,0,384,5,0.531545
0,0,384,6,0.632959
0,0,384,7,0.734247
0,0,384,8,0.921017
0,0,384,9,0.937039
0,0,384,10,1.04871
0,0,384,11,1.14441
0,0,384,12,1.32361
0,0,384,13,1.40586
0,0,384,14,1.46887
0,0,384,15,1.55621
0,0,384,16,1.78014
0,0,384,17,1.80932
0,0,384,18,1.86487
0,0,384,19,2.0381
0,0,384,20,2.18124
0,0,384,21,2.31442
0,0,384,22,2.3613
0,0,384,23,2.45123
0,0,384,24,2.59695
0,0,384,25,2.75611
0,0,384,26,2.80974
0,0,384,27,2.87997
0,0,384,28,2.90304
0,0,384,29,3.06307
0,0,384,30,3.27202
0,0,384,31,3.40712
0,0,384,32,3.31935
0,0,512,1,0.148958
0,0,512,2,0.272789
0,0,512,3,0.396701
0,0,512,4,0.524883
0,0,512,5,0.646946
0,0,512,6,0.768309
0,0,512,7,0.890453
0,0,512,8,1.0198
0,0,512,9,1.14241
0,0,512,10,1.27823
0,0,512,11,1.49911
0,0,512,12,1.51664
0,0,512,13,1.6462
0,0,512,14,1.78939
0,0,512,15,1.91344
0,0,512,16,2.05325
0,0,512,17,2.2581
0,0,512,18,2.27169
0,0,512,19,2.53703
0,0,512,20,2.54561
0,0,512,21,2.66983
0,0,512,22,2.88016
0,0,512,23,3.13904
0,0,512,24,3.08386
0,0,512,25,3.24142
0,0,512,26,3.32846
0,0,512,27,3.59565
0,0,512,28,3.69252
0,0,512,29,3.66934
0,0,512,30,3.85127
0,0,512,31,3.93834
0,0,512,32,4.19256
0,0,640,1,0.178373
0,0,640,2,0.344474
0,0,640,3,0.492467
0,0,640,4,0.62561
0,0,640,5,0.776404
0,0,640,6,0.927399
0,0,640,7,1.14601
0,0,640,8,1.27128
0,0,640,9,1.41383
0,0,640,10,1.62422
0,0,640,11,1.7285
0,0,640,12,1.84366
0,0,640,13,2.06928
0,0,640,14,2.24272
0,0,640,15,2.29322
0,0,640,16,2.45454
0,0,640,17,2.7346
0,0,640,18,2.78581
0,0,640,19,2.9027
0,0,640,20,3.28382
0,0,640,21,3.25992
0,0,640,22,3.55736
0,0,640,23,3.70435
0,0,640,24,3.85866
0,0,640,25,3.83313
0,0,640,26,4.01261
0,0,640,27,4.16357
0,0,640,28,4.35989
0,0,640,29,4.41681
0,0,640,30,4.57072
0,0,640,31,4.79137
0,0,640,32,5.18759
0,0,768,1,0.197372
0,0,768,2,0.367058
0,0,768,3,0.533858
0,0,768,4,0.703843
0,0,768,5,0.91675
0,0,768,6,1.04296
0,0,768,7,1.20799
0,0,768,8,1.3906
0,0,768,9,1.6615
0,0,768,10,1.81809
0,0,768,11,1.94736
0,0,768,12,2.2111
0,0,768,13,2.30908
0,0,768,14,2.40084
0,0,768,15,2.58558
0,0,768,16,2.81887
0,0,768,17,2.92126
0,0,768,18,3.29428
0,0,768,19,3.3559
0,0,768,20,3.45586
0,0,768,21,3.69146
0,0,768,22,3.77204
0,0,768,23,3.95704
0,0,768,24,4.13936
0,0,768,25,4.4319
0,0,768,26,4.53659
0,0,768,27,4.80686
0,0,768,28,5.11102
0,0,768,29,5.00477
0,0,768,30,5.1921
0,0,768,31,5.41639
0,0,768,32,5.49093
0,0,896,1,0.216671
0,0,896,2,0.405767
0,0,896,3,0.66647
0,0,896,4,0.802794
0,0,896,5,0.991729
0,0,896,6,1.15216
0,0,896,7,1.33886
0,0,896,8,1.52835
0,0,896,9,1.8002
0,0,896,10,1.91534
0,0,896,11,2.14514
0,0,896,12,2.34818
0,0,896,13,2.51859
0,0,896,14,2.67628
0,0,896,15,2.86385
0,0,896,16,3.09829
0,0,896,17,3.22995
0,0,896,18,3.52293
0,0,896,19,3.79085
0,0,896,20,3.91673
0,0,896,21,4.22897
0,0,896,22,4.55731
0,0,896,23,4.41118
0,0,896,24,4.79928
0,0,896,25,4.77715
0,0,896,26,5.00631
0,0,896,27,5.14409
0,0,896,28,5.34671
0,0,896,29,5.71392
0,0,896,30,5.72673
0,0,896,31,6.06562
0,0,896,32,6.13233
0,0,1024,1,0.250143
0,0,1024,2,0.46825
0,0,1024,3,0.691538
0,0,1024,4,1.07764
0,0,1024,5,1.13754
0,0,1024,6,1.42649
0,0,1024,7,1.61394
0,0,1024,8,1.81418
0,0,1024,9,2.03318
0,0,1024,10,2.43541
0,0,1024,11,2.54283
0,0,1024,12,2.70311
0,0,1024,13,2.96051
0,0,1024,14,3.14932
0,0,1024,15,3.3578
0,0,1024,16,3.8393
0,0,1024,17,3.87005
0,0,1024,18,4.05849
0,0,1024,19,4.58967
0,0,1024,20,4.81233
0,0,1024,21,4.81866
0,0,1024,22,4.94248
0,0,1024,23,5.21971
0,0,1024,24,5.4669
0,0,1024,25,5.62039
0,0,1024,26,6.05067
0,0,1024,27,6.09498
0,0,1024,28,6.42158
0,0,1024,29,6.6998
0,0,1024,30,6.88201
0,0,1024,31,6.95119
0,0,1024,32,7.36769
0,1,128,1,0.0929249
0,1,128,2,0.157222
0,1,128,3,0.21777
0,1,128,4,0.282816
0,1,128,5,0.343917
0,1,128,6,0.465214
0,1,128,7,0.526305
0,1,128,8,0.564878
0,1,128,9,0.65969
0,1,128,10,0.70357
0,1,128,11,0.773872
0,1,128,12,0.853273
0,1,128,13,0.885095
0,1,128,14,0.976021
0,1,128,15,1.0539
0,1,128,16,1.14381
0,1,128,17,1.21265
0,1,128,18,1.29785
0,1,128,19,1.29975
0,1,128,20,1.43268
0,1,128,21,1.49599
0,1,128,22,1.49528
0,1,128,23,1.57274
0,1,128,24,1.67038
0,1,128,25,1.68936
0,1,128,26,1.82022
0,1,128,27,1.92784
0,1,128,28,1.90166
0,1,128,29,1.99437
0,1,128,30,2.13341
0,1,128,31,2.16781
0,1,128,32,2.2634
0,1,256,1,0.110184
0,1,256,2,0.191594
0,1,256,3,0.277834
0,1,256,4,0.360494
0,1,256,5,0.445279
0,1,256,6,0.525845
0,1,256,7,0.66102
0,1,256,8,0.719779
0,1,256,9,0.778487
0,1,256,10,0.884805
0,1,256,11,0.990534
0,1,256,12,1.05303
0,1,256,13,1.14028
0,1,256,14,1.22724
