is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,0,512,1,0.160804
0,0,512,2,0.301779
0,0,512,3,0.443296
0,0,512,4,0.583334
0,0,512,5,0.723587
0,0,512,6,0.86527
0,0,512,7,1.00726
0,0,512,8,1.14796
0,0,512,9,1.29074
0,0,512,10,1.43244
0,0,512,11,1.5747
0,0,512,12,1.71645
0,0,512,13,1.85918
0,0,512,14,2.02957
0,0,512,15,2.14324
0,0,512,16,2.29707
0,0,512,17,2.44017
0,0,512,18,2.58069
0,0,512,19,2.75164
0,0,512,20,2.89467
0,0,512,21,3.0281
0,0,512,22,3.15013
0,0,512,23,3.29243
0,0,512,24,3.44426
0,0,512,25,3.60893
0,0,512,26,3.75032
0,0,512,27,3.86346
0,0,512,28,4.02209
0,0,512,29,4.16349
0,0,512,30,4.30354
0,0,512,31,4.44592
0,0,512,32,4.56997
0,1,512,1,0.161553
0,1,512,2,0.303001
0,1,512,3,0.467003
0,1,512,4,0.608115
0,1,512,5,0.727341
0,1,512,6,0.869572
0,1,512,7,1.01158
0,1,512,8,1.15271
0,1,512,9,1.2961
0,1,512,10,1.43893
0,1,512,11,1.58234
0,1,512,12,1.72571
0,1,512,13,1.86889
0,1,512,14,2.00911
0,1,512,15,2.15467
0,1,512,16,2.302
0,1,512,17,2.47212
0,1,512,18,2.57892
0,1,512,19,2.75297
0,1,512,20,2.86346
0,1,512,21,3.00642
0,1,512,22,3.14865
0,1,512,23,3.29313
0,1,512,24,3.49147
0,1,512,25,3.60793
0,1,512,26,3.71975
0,1,512,27,3.86435
0,1,512,28,4.03401
0,1,512,29,4.14769
0,1,512,30,4.30202
0,1,512,31,4.45618
0,1,512,32,4.58005
0,2,512,1,0.161462
0,2,512,2,0.303035
0,2,512,3,0.445458
0,2,512,4,0.586237
0,2,512,5,0.728156
0,2,512,6,0.869652
0,2,512,7,1.01297
0,2,512,8,1.15467
0,2,512,9,1.32801
0,2,512,10,1.43995
0,2,512,11,1.61644
0,2,512,12,1.72581
0,2,512,13,1.87006
0,2,512,14,2.01189
0,2,512,15,2.15358
0,2,512,16,2.29789
0,2,512,17,2.44053
0,2,512,18,2.58026
0,2,512,19,2.75157
0,2,512,20,2.86457
0,2,512,21,3.04052
0,2,512,22,3.18335
0,2,512,23,3.29517
0,2,512,24,3.45968
0,2,512,25,3.58062
0,2,512,26,3.72118
0,2,512,27,3.86257
0,2,512,28,4.00291
0,2,512,29,4.17734
0,2,512,30,4.28766
0,2,512,31,4.43165
0,2,512,32,4.57116
1,0,512,1,0.161286
1,0,512,2,0.182237
1,0,512,3,0.203459
1,0,512,4,0.222959
1,0,512,5,0.245595
1,0,512,6,0.291486
1,0,512,7,0.315245
1,0,512,8,0.313123
1,0,512,9,0.336799
1,0,512,10,0.35837
1,0,512,11,0.381074
1,0,512,12,0.416732
1,0,512,13,0.444546
1,0,512,14,0.464771
1,0,512,15,0.471278
1,0,512,16,0.493583
1,0,512,17,0.514149
1,0,512,18,0.539512
1,0,512,19,0.560876
1,0,512,20,0.591063
1,0,512,21,0.617202
1,0,512,22,0.629906
1,0,512,23,0.682118
1,0,512,24,0.696291
1,0,512,25,0.701821
1,0,512,26,0.730156
1,0,512,27,0.742881
1,0,512,28,0.774192
1,0,512,29,0.796768
1,0,512,30,0.811948
1,0,512,31,0.836726
1,0,512,32,0.857574
1,1,512,1,0.161368
1,1,512,2,0.181944
1,1,512,3,0.233206
1,1,512,4,0.248602
1,1,512,5,0.271447
1,1,512,6,0.266094
1,1,512,7,0.288548
1,1,512,8,0.313032
1,1,512,9,0.336209
1,1,512,10,0.357431
1,1,512,11,0.381604
1,1,512,12,0.404557
1,1,512,13,0.433732
1,1,512,14,0.448544
1,1,512,15,0.469666
1,1,512,16,0.491947
1,1,512,17,0.545315
1,1,512,18,0.538615
1,1,512,19,0.560913
1,1,512,20,0.58432
1,1,512,21,0.61421
1,1,512,22,0.628519
1,1,512,23,0.661922
1,1,512,24,0.674424
1,1,512,25,0.701475
1,1,512,26,0.721855
1,1,512,27,0.744501
1,1,512,28,0.767559
1,1,512,29,0.793203
1,1,512,30,0.814797
1,1,512,31,0.836197
1,1,512,32,0.86962
1,2,512,1,0.161584
1,2,512,2,0.181858
1,2,512,3,0.20352
1,2,512,4,0.223289
1,2,512,5,0.245456
1,2,512,6,0.26672
1,2,512,7,0.298141
1,2,512,8,0.329964
1,2,512,9,0.358469
1,2,512,10,0.358331
1,2,512,11,0.383264
1,2,512,12,0.404668
1,2,512,13,0.427328
1,2,512,14,0.45456
1,2,512,15,0.475816
1,2,512,16,0.505787
1,2,512,17,0.535733
1,2,512,18,0.538878
1,2,512,19,0.578268
1,2,512,20,0.584797
1,2,512,21,0.608419
1,2,512,22,0.630723
1,2,512,23,0.653113
1,2,512,24,0.675485
1,2,512,25,0.730881
1,2,512,26,0.729422
1,2,512,27,0.746183
1,2,512,28,0.773548
1,2,512,29,0.795789
1,2,512,30,0.817292
1,2,512,31,0.836182
1,2,512,32,0.878412
