is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,0,512,1,0.156193
0,0,512,2,0.29125
0,0,512,3,0.427497
0,0,512,4,0.563338
0,0,512,5,0.705192
0,0,512,6,0.879111
0,0,512,7,0.967385
0,0,512,8,1.19005
0,0,512,9,1.25736
0,0,512,10,1.43194
0,0,512,11,1.64815
0,0,512,12,1.69005
0,0,512,13,1.79532
0,0,512,14,1.96814
0,0,512,15,2.2391
0,0,512,16,2.2222
0,0,512,17,2.34605
0,0,512,18,2.80179
0,0,512,19,2.6323
0,0,512,20,3.03306
0,0,512,21,3.11251
0,0,512,22,3.21955
0,0,512,23,3.22998
0,0,512,24,3.41607
0,0,512,25,3.48657
0,0,512,26,3.61247
0,0,512,27,3.9388
0,0,512,28,3.91324
0,0,512,29,4.26079
0,0,512,30,4.256
0,0,512,31,4.4039
0,0,512,32,4.52081
0,1,512,1,0.157147
0,1,512,2,0.291853
0,1,512,3,0.428733
0,1,512,4,0.566791
0,1,512,5,0.702214
0,1,512,6,0.982422
0,1,512,7,0.973632
0,1,512,8,1.11746
0,1,512,9,1.36504
0,1,512,10,1.39647
0,1,512,11,1.53782
0,1,512,12,1.67557
0,1,512,13,1.81422
0,1,512,14,2.0075
0,1,512,15,2.13717
0,1,512,16,2.23807
0,1,512,17,2.39662
0,1,512,18,2.61307
0,1,512,19,2.65073
0,1,512,20,2.78554
0,1,512,21,3.02602
0,1,512,22,3.20398
0,1,512,23,3.37649
0,1,512,24,3.4353
0,1,512,25,3.49273
0,1,512,26,3.78165
0,1,512,27,3.88205
0,1,512,28,4.01813
0,1,512,29,4.15924
0,1,512,30,4.20006
0,1,512,31,4.39323
0,1,512,32,4.49848
0,2,512,1,0.157443
0,2,512,2,0.291066
0,2,512,3,0.428909
0,2,512,4,0.566395
0,2,512,5,0.699826
0,2,512,6,0.85556
0,2,512,7,1.04244
0,2,512,8,1.30165
0,2,512,9,1.33733
0,2,512,10,1.39673
0,2,512,11,1.57645
0,2,512,12,1.67659
0,2,512,13,1.81486
0,2,512,14,1.95212
0,2,512,15,2.14565
0,2,512,16,2.3368
0,2,512,17,2.37202
0,2,512,18,2.65863
0,2,512,19,2.70569
0,2,512,20,2.90444
0,2,512,21,2.92314
0,2,512,22,3.07783
0,2,512,23,3.36523
0,2,512,24,3.36118
0,2,512,25,3.56229
0,2,512,26,3.99962
0,2,512,27,3.90127
0,2,512,28,3.89974
0,2,512,29,4.06674
0,2,512,30,4.3625
0,2,512,31,4.48427
0,2,512,32,4.55617
1,0,512,1,0.157806
1,0,512,2,0.319004
1,0,512,3,0.294847
1,0,512,4,0.35353
1,0,512,5,0.395995
1,0,512,6,0.551849
1,0,512,7,0.608318
1,0,512,8,0.65132
1,0,512,9,0.655212
1,0,512,10,0.70283
1,0,512,11,0.810917
1,0,512,12,0.895595
1,0,512,13,0.970259
1,0,512,14,1.01106
1,0,512,15,1.08842
1,0,512,16,1.11451
1,0,512,17,1.18763
1,0,512,18,1.23699
1,0,512,19,1.26401
1,0,512,20,1.32895
1,0,512,21,1.42827
1,0,512,22,1.50918
1,0,512,23,1.54988
1,0,512,24,1.6057
1,0,512,25,1.67725
1,0,512,26,1.77477
1,0,512,27,1.82793
1,0,512,28,1.84891
1,0,512,29,1.91623
1,0,512,30,2.00335
1,0,512,31,2.04575
1,0,512,32,2.09201
1,1,512,1,0.157466
1,1,512,2,0.216309
1,1,512,3,0.275095
1,1,512,4,0.335339
1,1,512,5,0.398002
1,1,512,6,0.488395
1,1,512,7,0.548184
1,1,512,8,0.589951
1,1,512,9,0.655972
1,1,512,10,0.701019
1,1,512,11,0.769916
1,1,512,12,0.830866
1,1,512,13,0.940859
1,1,512,14,0.950025
1,1,512,15,1.01459
1,1,512,16,1.08406
1,1,512,17,1.2086
1,1,512,18,1.22253
1,1,512,19,1.29599
1,1,512,20,1.40555
1,1,512,21,1.39498
1,1,512,22,1.45788
1,1,512,23,1.58041
1,1,512,24,1.60466
1,1,512,25,1.70968
1,1,512,26,1.7208
1,1,512,27,1.83059
1,1,512,28,1.90444
1,1,512,29,1.93695
1,1,512,30,1.98225
1,1,512,31,2.09511
1,1,512,32,2.11234
1,2,512,1,0.157649
1,2,512,2,0.215712
1,2,512,3,0.274675
1,2,512,4,0.33895
1,2,512,5,0.393659
1,2,512,6,0.459144
1,2,512,7,0.533094
1,2,512,8,0.643604
1,2,512,9,0.704268
1,2,512,10,0.715732
1,2,512,11,0.835678
1,2,512,12,0.911545
1,2,512,13,0.892709
1,2,512,14,0.962486
1,2,512,15,1.09473
1,2,512,16,1.13032
1,2,512,17,1.19949
1,2,512,18,1.27295
1,2,512,19,1.26235
1,2,512,20,1.36279
1,2,512,21,1.40927
1,2,512,22,1.47615
1,2,512,23,1.57373
1,2,512,24,1.65261
1,2,512,25,1.6924
1,2,512,26,1.78293
1,2,512,27,1.82285
1,2,512,28,1.9178
1,2,512,29,1.97653
1,2,512,30,1.99332
1,2,512,31,2.09113
1,2,512,32,2.16121
