is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,0,2048,1,0.0607476
0,0,2048,9,0.472838
0,0,2048,17,0.849511
0,0,2048,25,1.25426
0,0,2048,33,1.69606
0,0,2048,41,2.11799
0,0,2048,49,2.56562
0,0,2048,57,2.94701
0,0,2048,65,3.37466
0,0,2048,73,3.7743
0,0,2048,81,4.19639
0,0,2048,89,4.62696
0,0,2048,97,5.04003
0,0,2048,105,5.47775
0,0,2048,113,5.8725
0,0,2048,121,6.30723
0,0,2048,129,6.72265
0,0,2048,137,7.1676
0,0,2048,145,7.60929
0,0,2048,153,8.06223
0,0,2048,161,8.50187
0,0,2048,169,8.96047
0,0,2048,177,9.39166
0,0,2048,185,9.83444
0,0,2048,193,10.2931
0,0,2048,201,10.7358
0,0,2048,209,11.1926
0,0,2048,217,11.6479
0,0,2048,225,12.0941
0,0,2048,233,12.5777
0,0,2048,241,13.0088
0,0,2048,249,13.4573
0,0,2048,257,13.9368
0,0,4096,1,0.102622
0,0,4096,9,0.877741
0,0,4096,17,1.6911
0,0,4096,25,2.51636
0,0,4096,33,3.3139
0,0,4096,41,4.14869
0,0,4096,49,4.97319
0,0,4096,57,5.74034
0,0,4096,65,6.56392
0,0,4096,73,7.4545
0,0,4096,81,8.32223
0,0,4096,89,9.18815
0,0,4096,97,10.0204
0,0,4096,105,10.9309
0,0,4096,113,11.807
0,0,4096,121,12.6771
0,0,4096,129,13.5529
0,0,4096,137,14.4182
0,0,4096,145,15.2891
0,0,4096,153,16.1565
0,0,4096,161,17.0249
0,0,4096,169,17.9016
0,0,4096,177,18.7805
0,0,4096,185,19.6694
0,0,4096,193,20.5256
0,0,4096,201,21.4026
0,0,4096,209,22.2731
0,0,4096,217,23.143
0,0,4096,225,24.0214
0,0,4096,233,24.8979
0,0,4096,241,25.775
0,0,4096,249,26.6776
0,0,4096,257,27.5521
0,0,6144,1,0.153314
0,0,6144,9,1.33668
0,0,6144,17,2.58951
0,0,6144,25,3.82878
0,0,6144,33,5.04949
0,0,6144,41,6.28466
0,0,6144,49,7.57939
0,0,6144,57,8.88778
0,0,6144,65,10.1997
0,0,6144,73,11.5205
0,0,6144,81,12.8379
0,0,6144,89,14.1507
0,0,6144,97,15.4578
0,0,6144,105,16.7815
0,0,6144,113,18.0941
0,0,6144,121,19.412
0,0,6144,129,20.7452
0,0,6144,137,22.0621
0,0,6144,145,23.379
0,0,6144,153,24.7151
0,0,6144,161,26
0,0,6144,169,27.3358
0,0,6144,177,28.6585
0,0,6144,185,29.9774
0,0,6144,193,31.2916
0,0,6144,201,32.61
0,0,6144,209,33.9268
0,0,6144,217,35.2656
0,0,6144,225,36.565
0,0,6144,233,37.9058
0,0,6144,241,39.2269
0,0,6144,249,40.5538
0,0,6144,257,41.8827
0,0,8192,1,0.200475
0,0,8192,9,1.7912
0,0,8192,17,3.44975
0,0,8192,25,5.07883
0,0,8192,33,6.72129
0,0,8192,41,8.45176
0,0,8192,49,10.2075
0,0,8192,57,11.9525
0,0,8192,65,13.6972
0,0,8192,73,15.4416
0,0,8192,81,17.185
0,0,8192,89,18.9345
0,0,8192,97,20.6827
0,0,8192,105,22.4383
0,0,8192,113,24.1936
0,0,8192,121,25.9365
0,0,8192,129,27.6817
0,0,8192,137,29.4312
0,0,8192,145,31.179
0,0,8192,153,32.9316
0,0,8192,161,34.6751
0,0,8192,169,36.4318
0,0,8192,177,38.1807
0,0,8192,185,39.9331
0,0,8192,193,41.6815
0,0,8192,201,43.4324
0,0,8192,209,45.1872
