is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,0,1024,1,0.288463
0,0,1024,2,0.548562
0,0,1024,3,0.807028
0,0,1024,4,1.06963
0,0,1024,5,1.32816
0,0,1024,6,1.58684
0,0,1024,7,1.8493
0,0,1024,8,2.10864
0,0,1024,9,2.36863
0,0,1024,10,2.62769
0,0,1024,11,2.87617
0,0,1024,12,3.13863
0,0,1024,13,3.40736
0,0,1024,14,3.65248
0,0,1024,15,3.93015
0,0,1024,16,4.19009
0,0,1024,17,4.44529
0,0,1024,18,4.68658
0,0,1024,19,4.97533
0,0,1024,20,5.21926
0,0,1024,21,5.47933
0,0,1024,22,5.73943
0,0,1024,23,5.9865
0,0,1024,24,6.25366
0,0,1024,25,6.50964
0,0,1024,26,6.74316
0,0,1024,27,7.03296
0,0,1024,28,7.30457
0,0,1024,29,7.55789
0,0,1024,30,7.77774
0,0,1024,31,8.07114
0,0,1024,32,8.33596
0,0,2048,1,0.523498
0,0,2048,2,1.0211
0,0,2048,3,1.50964
0,0,2048,4,2.0094
0,0,2048,5,2.50638
0,0,2048,6,2.98639
0,0,2048,7,3.49137
0,0,2048,8,3.9718
0,0,2048,9,4.48343
0,0,2048,10,4.97648
0,0,2048,11,5.47546
0,0,2048,12,5.97205
0,0,2048,13,6.46302
0,0,2048,14,6.97677
0,0,2048,15,7.45386
0,0,2048,16,7.94954
0,0,2048,17,8.40774
0,0,2048,18,8.93536
0,0,2048,19,9.44603
0,0,2048,20,9.92674
0,0,2048,21,10.4367
0,0,2048,22,10.9287
0,0,2048,23,11.4412
0,0,2048,24,11.9598
0,0,2048,25,12.4536
0,0,2048,26,12.9133
0,0,2048,27,13.4953
0,0,2048,28,14.0156
0,0,2048,29,14.5592
0,0,2048,30,15.073
0,0,2048,31,15.5374
0,0,2048,32,16.206
0,0,3072,1,0.758411
0,0,3072,2,1.4911
0,0,3072,3,2.22056
0,0,3072,4,2.95592
0,0,3072,5,3.6811
0,0,3072,6,4.41063
0,0,3072,7,5.14106
0,0,3072,8,5.86969
0,0,3072,9,6.60037
0,0,3072,10,7.33676
0,0,3072,11,8.07177
0,0,3072,12,8.80315
0,0,3072,13,9.53084
0,0,3072,14,10.2654
0,0,3072,15,10.9475
0,0,3072,16,11.7345
0,0,3072,17,12.4814
0,0,3072,18,13.2729
0,0,3072,19,14.0015
0,0,3072,20,14.7908
0,0,3072,21,15.6874
0,0,3072,22,16.4446
0,0,3072,23,17.2283
0,0,3072,24,17.9618
0,0,3072,25,18.7355
0,0,3072,26,19.6943
0,0,3072,27,20.2853
0,0,3072,28,21.1599
0,0,3072,29,21.9653
0,0,3072,30,22.7587
0,0,3072,31,23.5638
0,0,3072,32,24.3392
0,0,4096,1,0.994887
0,0,4096,2,1.96569
0,0,4096,3,2.93184
0,0,4096,4,3.89858
0,0,4096,5,4.85912
0,0,4096,6,5.83093
0,0,4096,7,6.79699
0,0,4096,8,7.7685
0,0,4096,9,8.72229
0,0,4096,10,9.70669
0,0,4096,11,10.6276
0,0,4096,12,11.6287
0,0,4096,13,12.6479
0,0,4096,14,13.6431
0,0,4096,15,14.6815
0,0,4096,16,15.7463
0,0,4096,17,16.7679
0,0,4096,18,17.8438
0,0,4096,19,18.8321
0,0,4096,20,19.917
0,0,4096,21,20.962
0,0,4096,22,22.0719
0,0,4096,23,23.1775
0,0,4096,24,24.1142
0,0,4096,25,25.0963
0,0,4096,26,26.0844
0,0,4096,27,27.1382
0,0,4096,28,28.0549
0,0,4096,29,29.0225
0,0,4096,30,29.9837
0,0,4096,31,31.2158
0,0,4096,32,32.1577
0,0,5120,1,1.23116
0,0,5120,2,2.44834
0,0,5120,3,3.64825
0,0,5120,4,4.84181
0,0,5120,5,6.04137
0,0,5120,6,7.2586
0,0,5120,7,8.47444
0,0,5120,8,9.66629
0,0,5120,9,10.8818
0,0,5120,10,12.0506
0,0,5120,11,13.3302
0,0,5120,12,14.5595
0,0,5120,13,15.8136
0,0,5120,14,17.212
0,0,5120,15,18.6544
0,0,5120,16,20.0219
0,0,5120,17,21.2159
0,0,5120,18,22.4599
0,0,5120,19,23.6181
0,0,5120,20,25.1424
0,0,5120,21,26.2683
0,0,5120,22,27.4394
0,0,5120,23,28.7996
0,0,5120,24,30.0574
0,0,5120,25,31.3896
0,0,5120,26,32.5818
0,0,5120,27,33.8868
0,0,5120,28,35.1584
0,0,5120,29,36.4303
0,0,5120,30,37.6508
0,0,5120,31,38.9535
0,0,5120,32,40.1521
0,0,6144,1,1.50217
0,0,6144,2,2.96347
0,0,6144,3,4.4311
0,0,6144,4,5.89266
0,0,6144,5,7.34387
0,0,6144,6,8.73264
0,0,6144,7,10.2809
0,0,6144,8,11.7357
0,0,6144,9,13.2587
0,0,6144,10,14.8939
0,0,6144,11,16.5075
0,0,6144,12,18.0954
0,0,6144,13,19.6523
0,0,6144,14,21.2116
0,0,6144,15,22.6849
0,0,6144,16,24.3295
0,0,6144,17,25.8474
0,0,6144,18,27.4353
0,0,6144,19,28.9859
0,0,6144,20,30.4624
0,0,6144,21,32.0119
0,0,6144,22,33.5354
0,0,6144,23,35.0308
0,0,6144,24,36.4485
0,0,6144,25,38.103
0,0,6144,26,39.5281
0,0,6144,27,41.1811
0,0,6144,28,42.7095
0,0,6144,29,43.9301
0,0,6144,30,45.6871
0,0,6144,31,47.3527
0,0,6144,32,48.6671
0,0,7168,1,1.74076
0,0,7168,2,3.45788
0,0,7168,3,5.14494
0,0,7168,4,6.85165
0,0,7168,5,8.55303
0,0,7168,6,10.3509
0,0,7168,7,11.9956
0,0,7168,8,13.8303
0,0,7168,9,15.6147
0,0,7168,10,17.5367
0,0,7168,11,19.5296
0,0,7168,12,21.3412
0,0,7168,13,23.0743
0,0,7168,14,24.9409
0,0,7168,15,26.4781
0,0,7168,16,28.511
0,0,7168,17,30.273
0,0,7168,18,31.9655
0,0,7168,19,33.8542
0,0,7168,20,35.6066
0,0,7168,21,37.3193
0,0,7168,22,39.1476
0,0,7168,23,40.9228
0,0,7168,24,42.6037
0,0,7168,25,44.2792
0,0,7168,26,46.0693
0,0,7168,27,48.0138
0,0,7168,28,49.7421
0,0,7168,29,51.3199
0,0,7168,30,53.3476
0,0,7168,31,55.1032
0,0,7168,32,56.975
0,0,8192,1,1.9804
0,0,8192,2,3.91548
0,0,8192,3,5.87601
0,0,8192,4,7.77445
0,0,8192,5,9.73861
0,0,8192,6,11.6612
0,0,8192,7,13.6782
0,0,8192,8,15.7162
0,0,8192,9,17.9275
0,0,8192,10,20.025
0,0,8192,11,22.2761
0,0,8192,12,24.4388
0,0,8192,13,26.3519
0,0,8192,14,28.3715
0,0,8192,15,30.2553
0,0,8192,16,32.3539
0,0,8192,17,34.4506
0,0,8192,18,36.3844
0,0,8192,19,38.4693
0,0,8192,20,40.5384
0,0,8192,21,42.2852
0,0,8192,22,44.54
0,0,8192,23,46.5235
0,0,8192,24,48.2737
0,0,8192,25,50.632
0,0,8192,26,52.4924
0,0,8192,27,54.6486
0,0,8192,28,56.657
0,0,8192,29,58.6484
0,0,8192,30,60.5971
0,0,8192,31,62.709
0,0,8192,32,64.6658
0,1,1024,1,0.286034
0,1,1024,2,0.549132
