is_concurrent, repetition, pop_size, num_species, ms_step_mean
0,0,1024,1,0.250271
0,0,1024,2,0.471935
0,0,1024,3,0.690915
0,0,1024,4,0.91542
0,0,1024,5,1.13237
0,0,1024,6,1.35785
0,0,1024,7,1.71688
0,0,1024,8,1.81181
0,0,1024,9,2.03719
0,0,1024,10,2.2578
0,0,1024,11,2.47641
0,0,1024,12,2.69787
0,0,1024,13,2.93227
0,0,1024,14,3.39976
0,0,1024,15,3.37499
0,0,1024,16,3.63561
0,0,1024,17,3.81248
0,0,1024,18,4.03031
0,0,1024,19,4.37617
0,0,1024,20,4.49157
0,0,1024,21,4.8255
0,0,1024,22,5.13604
0,0,1024,23,5.31483
0,0,1024,24,5.39718
0,0,1024,25,5.68151
0,0,1024,26,6.08649
0,0,1024,27,6.1341
0,0,1024,28,6.29269
0,0,1024,29,6.54793
0,0,1024,30,7.06272
0,0,1024,31,7.18351
0,0,1024,32,7.47098
0,0,2048,1,0.396937
0,0,2048,2,0.767887
0,0,2048,3,1.13069
0,0,2048,4,1.50272
0,0,2048,5,1.87318
0,0,2048,6,2.24647
0,0,2048,7,2.65153
0,0,2048,8,2.98171
0,0,2048,9,3.35848
0,0,2048,10,3.71946
0,0,2048,11,4.11968
0,0,2048,12,4.46022
0,0,2048,13,4.82149
0,0,2048,14,5.19074
0,0,2048,15,5.67504
0,0,2048,16,6.00363
0,0,2048,17,6.91727
0,0,2048,18,6.71835
0,0,2048,19,7.20596
0,0,2048,20,7.43114
0,0,2048,21,8.10296
0,0,2048,22,8.19406
0,0,2048,23,8.82989
0,0,2048,24,8.8959
0,0,2048,25,9.30575
0,0,2048,26,9.63693
0,0,2048,27,10.0047
0,0,2048,28,10.3591
0,0,2048,29,11.0156
0,0,2048,30,11.082
0,0,2048,31,11.508
0,0,2048,32,11.9972
0,0,3072,1,0.539987
0,0,3072,2,1.04576
0,0,3072,3,1.55719
0,0,3072,4,2.06678
0,0,3072,5,2.58288
0,0,3072,6,3.08936
0,0,3072,7,3.60414
0,0,3072,8,4.10925
0,0,3072,9,4.62373
0,0,3072,10,5.135
0,0,3072,11,6.20721
0,0,3072,12,6.16247
0,0,3072,13,6.68783
0,0,3072,14,7.19109
0,0,3072,15,7.71993
0,0,3072,16,8.23338
0,0,3072,17,9.15373
0,0,3072,18,9.24663
0,0,3072,19,9.77053
0,0,3072,20,10.2667
0,0,3072,21,11.1931
0,0,3072,22,11.3273
0,0,3072,23,11.8385
0,0,3072,24,12.637
0,0,3072,25,12.88
0,0,3072,26,13.4232
0,0,3072,27,14.4227
0,0,3072,28,14.519
0,0,3072,29,15.0723
0,0,3072,30,15.5901
0,0,3072,31,16.1307
0,0,3072,32,16.664
0,0,4096,1,0.679451
0,0,4096,2,1.42656
0,0,4096,3,1.98554
0,0,4096,4,2.63777
0,0,4096,5,3.28651
0,0,4096,6,3.9361
0,0,4096,7,4.58388
0,0,4096,8,5.24981
0,0,4096,9,5.90534
0,0,4096,10,6.56397
0,0,4096,11,7.22349
0,0,4096,12,7.88221
0,0,4096,13,8.53594
0,0,4096,14,9.18748
0,0,4096,15,9.83319
0,0,4096,16,10.4893
0,0,4096,17,11.1622
0,0,4096,18,11.8172
0,0,4096,19,12.4737
0,0,4096,20,13.4145
0,0,4096,21,13.7901
0,0,4096,22,14.4551
0,0,4096,23,15.1257
0,0,4096,24,15.723
0,0,4096,25,16.4139
0,0,4096,26,17.0667
0,0,4096,27,17.7627
0,0,4096,28,18.4276
0,0,4096,29,19.0801
0,0,4096,30,19.9404
0,0,4096,31,20.3998
0,0,4096,32,21.0071
0,0,5120,1,0.822051
0,0,5120,2,1.61407
0,0,5120,3,2.40754
0,0,5120,4,3.19816
0,0,5120,5,3.98987
0,0,5120,6,4.77862
0,0,5120,7,5.56798
0,0,5120,8,6.37047
0,0,5120,9,7.13795
0,0,5120,10,8.04183
0,0,5120,11,8.77522
0,0,5120,12,9.59398
0,0,5120,13,10.4078
0,0,5120,14,11.3278
0,0,5120,15,12.1216
0,0,5120,16,12.9624
0,0,5120,17,14.0349
0,0,5120,18,14.8015
0,0,5120,19,15.6093
0,0,5120,20,16.4548
0,0,5120,21,17.321
0,0,5120,22,18.1598
0,0,5120,23,19.0125
0,0,5120,24,19.8418
0,0,5120,25,20.7043
0,0,5120,26,21.5853
0,0,5120,27,22.4515
0,0,5120,28,23.3024
0,0,5120,29,24.3564
0,0,5120,30,24.9586
0,0,5120,31,25.7899
0,0,5120,32,27.2597
0,0,6144,1,0.962422
0,0,6144,2,1.88689
0,0,6144,3,2.82459
0,0,6144,4,3.75669
0,0,6144,5,4.68804
0,0,6144,6,5.62405
0,0,6144,7,6.55708
0,0,6144,8,7.49254
0,0,6144,9,8.42939
0,0,6144,10,9.5687
0,0,6144,11,10.3153
0,0,6144,12,11.2489
0,0,6144,13,12.437
0,0,6144,14,13.1322
0,0,6144,15,14.0704
0,0,6144,16,15.012
0,0,6144,17,16.8219
0,0,6144,18,16.9091
0,0,6144,19,17.8374
0,0,6144,20,18.7791
0,0,6144,21,19.7135
0,0,6144,22,20.7124
0,0,6144,23,21.598
0,0,6144,24,22.545
0,0,6144,25,23.463
0,0,6144,26,25.2918
0,0,6144,27,25.3561
0,0,6144,28,26.3017
0,0,6144,29,27.2379
0,0,6144,30,28.3051
0,0,6144,31,29.7425
0,0,6144,32,30.0336
0,0,7168,1,1.10579
0,0,7168,2,2.17484
0,0,7168,3,3.24221
0,0,7168,4,4.32019
0,0,7168,5,5.38474
0,0,7168,6,6.46891
0,0,7168,7,7.53235
0,0,7168,8,8.61343
0,0,7168,9,9.68989
0,0,7168,10,10.775
0,0,7168,11,11.8375
0,0,7168,12,12.9263
0,0,7168,13,14.0109
0,0,7168,14,15.0991
0,0,7168,15,16.1735
0,0,7168,16,17.2656
0,0,7168,17,19.3412
0,0,7168,18,19.4134
0,0,7168,19,20.528
0,0,7168,20,21.5539
0,0,7168,21,22.6537
0,0,7168,22,23.7238
0,0,7168,23,24.8
0,0,7168,24,25.8175
0,0,7168,25,26.9399
0,0,7168,26,27.9752
0,0,7168,27,29.1079
0,0,7168,28,30.1957
0,0,7168,29,31.2052
0,0,7168,30,32.3367
0,0,7168,31,33.4432
0,0,7168,32,34.5098
0,0,8192,1,1.24346
0,0,8192,2,2.45499
0,0,8192,3,3.6665
0,0,8192,4,4.86988
0,0,8192,5,6.08323
0,0,8192,6,7.29765
0,0,8192,7,9.34585
0,0,8192,8,9.74735
0,0,8192,9,11.0012
0,0,8192,10,13.4601
0,0,8192,11,13.4993
0,0,8192,12,14.819
0,0,8192,13,16.0562
0,0,8192,14,17.2807
0,0,8192,15,18.594
0,0,8192,16,19.7632
0,0,8192,17,21.1217
0,0,8192,18,24.1025
0,0,8192,19,23.6501
0,0,8192,20,24.8633
0,0,8192,21,26.036
0,0,8192,22,27.3897
0,0,8192,23,28.5282
0,0,8192,24,29.878
0,0,8192,25,31.1238
0,0,8192,26,32.3684
0,0,8192,27,33.6102
0,0,8192,28,34.8628
0,0,8192,29,37.8006
0,0,8192,30,38.8223
0,0,8192,31,38.5837
0,0,8192,32,39.8307
0,1,1024,1,0.249395
0,1,1024,2,0.469821
0,1,1024,3,0.693738
0,1,1024,4,0.9157
0,1,1024,5,1.13219
0,1,1024,6,1.35259
0,1,1024,7,1.57867
0,1,1024,8,2.00556
0,1,1024,9,2.02868
0,1,1024,10,2.38806
0,1,1024,11,2.49514
0,1,1024,12,2.81037
0,1,1024,13,3.17817
0,1,1024,14,3.27723
0,1,1024,15,3.36949
0,1,1024,16,3.66663
0,1,1024,17,3.88804
0,1,1024,18,4.04182
0,1,1024,19,4.25233
0,1,1024,20,4.49127
0,1,1024,21,4.81726
0,1,1024,22,5.15637
0,1,1024,23,5.20942
0,1,1024,24,5.37991
0,1,1024,25,5.74754
0,1,1024,26,6.16143
0,1,1024,27,6.18699
0,1,1024,28,6.33989
0,1,1024,29,6.56267
0,1,1024,30,6.7231
0,1,1024,31,6.95131
0,1,1024,32,7.47166
0,1,2048,1,0.395795
0,1,2048,2,0.76839
0,1,2048,3,1.13182
0,1,2048,4,1.50407
0,1,2048,5,1.87188
0,1,2048,6,2.32014
0,1,2048,7,2.61633
0,1,2048,8,2.98015
0,1,2048,9,3.35749
0,1,2048,10,3.72192
0,1,2048,11,4.31182
0,1,2048,12,4.46935
0,1,2048,13,4.84064
0,1,2048,14,5.20785
0,1,2048,15,5.59329
0,1,2048,16,5.95573
0,1,2048,17,6.31985
0,1,2048,18,6.97782
0,1,2048,19,7.0784
0,1,2048,20,7.64375
0,1,2048,21,7.89297
0,1,2048,22,8.1816
0,1,2048,23,8.57257
0,1,2048,24,9.0156
0,1,2048,25,9.42794
0,1,2048,26,9.70135
0,1,2048,27,9.95914
0,1,2048,28,11.496
0,1,2048,29,10.9046
0,1,2048,30,11.0591
0,1,2048,31,11.587
0,1,2048,32,11.8303
0,1,3072,1,0.539793
0,1,3072,2,1.0463
0,1,3072,3,1.55998
