is_concurrent,repetition,pop_size,num_species,s_step_mean
0,0,2048,1,0.00086656
0,0,2048,9,0.00637905
0,0,2048,17,0.0118955
0,0,2048,25,0.0173975
0,0,2048,33,0.0228528
0,0,2048,41,0.0283031
0,0,2048,49,0.0337855
0,0,2048,57,0.0394557
0,0,2048,65,0.0449185
0,0,2048,73,0.0504867
0,0,2048,81,0.0559068
0,0,2048,89,0.0613098
0,0,2048,97,0.0666616
0,0,2048,105,0.0727532
0,0,2048,113,0.0779681
0,0,2048,121,0.0836177
0,0,2048,129,0.0896241
0,0,2048,137,0.0951971
0,0,2048,145,0.100852
0,0,2048,153,0.106663
0,0,2048,161,0.112788
0,0,2048,169,0.118073
0,0,2048,177,0.124294
0,0,2048,185,0.130035
