is_concurrent,repetition,pop_size,num_species,s_step_mean
0,0,8192,1,0.00329581
0,0,8192,17,0.0527014
0,0,8192,33,0.103205
0,0,8192,49,0.154364
0,0,8192,65,0.206092
0,0,8192,81,0.257697
0,0,8192,97,0.309462
0,0,8192,113,0.361512
0,1,8192,1,0.00313103
0,1,8192,17,0.0526727
0,1,8192,33,0.102835
0,1,8192,49,0.154366
0,1,8192,65,0.206113
0,1,8192,81,0.258394
0,1,8192,97,0.309337
0,1,8192,113,0.362035
0,2,8192,1,0.00313081
0,2,8192,17,0.0525956
0,2,8192,33,0.102778
0,2,8192,49,0.154316
0,2,8192,65,0.206031
0,2,8192,81,0.25773
0,2,8192,97,0.30951
0,2,8192,113,0.36116
1,0,8192,1,0.00312929
1,0,8192,17,0.012068
1,0,8192,33,0.0203215
1,0,8192,49,0.0302854
1,0,8192,65,0.0436856
1,0,8192,81,0.0535946
1,0,8192,97,0.0635818
1,0,8192,113,0.076781
1,1,8192,1,0.00314169
1,1,8192,17,0.0120077
1,1,8192,33,0.0203398
1,1,8192,49,0.0303428
1,1,8192,65,0.0435827
1,1,8192,81,0.0535911
1,1,8192,97,0.0636698
1,1,8192,113,0.0768817
1,2,8192,1,0.00314161
1,2,8192,17,0.0120769
1,2,8192,33,0.0202965
1,2,8192,49,0.0302862
1,2,8192,65,0.0435782
1,2,8192,81,0.0535438
1,2,8192,97,0.0636576
1,2,8192,113,0.0768595
